,ISO3,DD_mean,GDP,AC
126,NGA,3336.438225,5191.573186701338,
127,NIC,2485.665239,5749.40357272529,
128,NLD,216.1240333,57182.13189947921,
129,NOR,30.10535717,65990.42070503773,
130,NPL,750.5660424,3793.6939309430472,
131,NZL,52.45371104,43775.20721197514,
132,OMN,3619.87087,34896.34890394844,
133,PAK,2349.492867,5215.7029781698375,
134,PAN,2294.949677,32904.405227526106,
135,PER,1286.417452,12950.161014819576,
136,PHL,2560.115103,8533.047099566224,
137,PNG,1895.934776,3942.3117472118165,
138,POL,283.871459,32374.042101007744,
139,PRI,2370.461171,34907.55461454812,
140,PRK,328.1739371,,
141,PRT,564.5009584,34721.539895113834,
142,PRY,2257.797817,14125.469097259403,
143,PSE,1552.684639,6444.574269021687,
144,PYF,2488.214393,,
145,QAT,3706.706307,93290.84877410125,
146,ROU,346.8142576,29310.816897046592,
147,RUS,82.28067392,27189.538359375,
148,RWA,556.739604,2090.6868927529144,
149,SAU,3187.489303,48668.39482824982,0.63
150,SDN,3573.911627,4436.19416015625,
151,SEN,3843.523953,3436.235767825507,
152,SGP,3208.76709,100245.6432199647,
153,SLB,2743.699177,2686.0008039330396,
154,SLE,2800.716947,1642.5296928097266,
155,SLV,2808.629858,8988.444966441462,
156,SOM,3025.603366,1120.4626883929766,
157,SRB,374.5762828,17801.885117383285,
158,SSD,3839.509831,,
159,STP,2545.37779,4067.131326464818,
160,SUR,2643.242571,18807.113601619385,
161,SVK,261.9837672,31940.09648440816,
162,SVN,232.9313588,38755.63070653522,
163,SWE,97.13921012,53396.2782761111,
164,SWZ,910.8188447,8510.8014184131,
165,SYR,1657.472256,,
166,TCA,3004.282227,26079.27642712304,
167,TCD,3546.653237,1594.81481180841,
168,TGO,3201.220925,2064.5711052089564,
169,THA,2734.251773,18022.426486558445,
170,TJK,302.7627029,3473.215849232753,
171,TKM,1721.959023,14607.562363842799,
172,TLS,2318.066772,3132.2247438777636,
173,TTO,2845.660737,26045.537316703543,
174,TUN,1543.986132,11267.604265926042,
175,TUR,541.6212713,28721.137474508494,
176,TZA,1631.246282,2561.02177734375,
177,UGA,1775.840625,2230.645289915724,
178,UKR,468.5459262,12583.66529296875,
179,URY,824.0416788,23855.891583610803,
180,USA,604.5795625,62575.42572786635,0.9
181,UZB,1244.118386,7260.5677871502485,
182,VCT,2782.173828,14323.018647641022,
183,VEN,2579.537886,,
184,VNM,2073.374587,9828.732744453904,
185,VUT,2279.037564,3105.997326109172,
186,WSM,2289.772949,6262.421736096077,
187,YEM,2654.826642,,
188,ZAF,927.694056,14270.12119063254,0.06
189,ZMB,1567.786753,3494.4679149528256,
190,ZWE,1451.159947,2447.613981984677,
