ISO3,DD_mean,GDP,AC
FRO,0.0,62576.803752148,
GAB,2354.263496,7694.90604516289,
GBR,39.24979064,43306.3083049317,
GEO,273.9182943,4722.0424231414,
GHA,3335.035636,2180.02968425645,
GIN,2879.380627,944.417268594849,
GMB,3575.181036,683.324637893351,
GNB,3380.005345,781.644367627497,
GNQ,1986.899499,8719.18686965442,
GRC,650.9188534,19756.9904562547,
GRD,2865.779297,9574.3102711372,
GRL,0.0,54545.2999786248,
GTM,1742.381759,4485.75238352401,
GUY,2459.227629,6094.90983679015,
HND,1724.638677,2457.68601233921,
HRV,467.6553988,15003.1406807658,
HTI,2453.047659,1489.57840618445,
HUN,549.491447,16425.2050299693,
IDN,2405.041162,3902.66167542693,0.09
IMN,0.0,89425.8913886018,
IND,2615.14621,1974.37773014516,0.05
IRL,22.98363585,79250.387851767,
IRN,1713.922334,3829.82985506938,
IRQ,2752.061885,5601.46706102705,
ISL,0.0,74452.1890731447,
ISR,1602.893898,42406.8454263606,
ITA,482.8706473,34622.1696664735,
JAM,2515.991005,5594.49310704577,
JOR,1592.294376,4146.40731063215,
JPN,481.3155261,39751.1330982711,0.91
KAZ,593.9721012,9812.62542188505,
KEN,2486.478143,1845.78341285836,
KGZ,61.46018303,1308.13977921847,
KHM,3222.13012,1533.31598456036,
KNA,2877.382813,22548.1506296397,
KOR,651.3607921,33436.9230646064,0.86
KWT,3601.044757,32012.1352035471,
LAO,1702.874946,2553.36186646266,
LBN,710.4168594,9225.84515488016,
LBR,2504.682352,700.037039377706,
LBY,2402.33401,11838.2987075,
LCA,2896.777995,11563.8720659858,
LIE,28.01935005,175286.619274312,
LKA,2866.791781,4360.58474164383,
LSO,120.4463416,1162.97879205186,
LTU,204.7824079,19186.3595916406,
LUX,201.8619616,116786.511654675,
LVA,181.213127,17865.0310947639,
MAR,939.8906028,3492.67236328125,
MDA,532.4700098,4156.95750022299,
MDG,1716.200371,512.543991518575,
MEX,1471.855206,9857.00748742213,0.16
MKD,328.6850042,6108.73913136452,
MLI,3971.39285,856.35659593664,
MLT,1029.653381,31566.3581092742,
MMR,1848.248732,1274.91566321935,
MNE,158.2736872,8850.37840418683,
MNG,237.2143505,4165.0228208175,
MOZ,2165.788229,504.535826061786,
MRT,3381.412848,1749.95423645373,
MUS,1998.4375,11643.4605962124,
MWI,1501.242017,537.932204050438,
MYS,2499.12308,11073.9785943006,
NAM,1686.455451,5687.38118605248,
NCL,1401.602324,36495.1959858513,
NER,3631.935293,567.330849192284,
NGA,3336.438225,2125.83428239448,
NIC,2485.665239,1981.86316786346,
NLD,216.1240333,53044.5324352244,
NOR,30.10535717,82792.8427113304,
NPL,750.5660424,1161.5343496196,
NZL,52.45371104,43236.8866923404,
OMN,3619.87087,19887.5743113149,
PAK,2349.492867,1620.7425960251,
PAN,2294.949677,16156.0742942819,
PER,1286.417452,6912.10462268352,
PHL,2560.115103,3194.67270414955,
PNG,1895.934776,2584.32773832502,
POL,283.871459,15504.5089372145,
PRI,2370.461171,31615.0667918433,
PRK,328.1739371,,
PRT,564.5009584,23562.5545228187,
PRY,2257.797817,6242.96150239538,
PSE,1552.684639,3562.33094270256,
PYF,2488.214393,20614.8943927479,
QAT,3706.706307,66264.081168209,
ROU,346.8142576,12494.4246355892,
RUS,82.28067392,11287.3544921875,
RWA,556.739604,768.964130260141,
SAU,3187.489303,24175.5831237449,0.63
SDN,3573.911627,769.869140625,
SEN,3843.523953,1484.22706929232,
SGP,3208.76709,66836.5385122528,
SLB,2743.699177,2450.48293051599,
SLE,2800.716947,519.649983516466,
SLV,2808.629858,4145.86235103186,
SOM,3025.603366,379.986002695215,
SRB,374.5762828,7252.40366767165,
SSD,3839.509831,,
STP,2545.37779,1950.62935180937,
SUR,2643.242571,6730.83678250321,
SVK,261.9837672,19486.3936845502,
SVN,232.9313588,26123.7471277906,
SWE,97.13921012,54589.0603860606,
SWZ,910.8188447,4021.44555622456,
SYR,1657.472256,1111.87209285102,
TCA,3004.282227,26831.9714609396,
TCD,3546.653237,720.265100910693,
TGO,3201.220925,873.555156326018,
THA,2734.251773,7124.55886705161,
TJK,302.7627029,850.666958178735,
TKM,1721.959023,6721.34954037245,
TLS,2318.066772,1239.36608695997,
TTO,2845.660737,16164.1613344567,
TUN,1543.986132,3577.1694604526,
TUR,541.6212713,9400.83633703723,
TZA,1631.246282,1011.59967041016,
UGA,1775.840625,793.12808227851,
UKR,468.5459262,3096.5625,
URY,824.0416788,19026.04961089,
USA,604.5795625,62823.309438197,0.9
UZB,1244.118386,1604.25864157357,
VCT,2782.173828,8399.69396687848,
VEN,2579.537886,,
VNM,2073.374587,3267.22500852051,
VUT,2279.037564,3076.8353148388,
WSM,2289.772949,4189.05221936817,
YEM,2654.826642,701.714877767948,
ZAF,927.694056,7048.50811239074,0.06
ZMB,1567.786753,1475.19983636703,
ZWE,1451.159947,2269.17701232332,
