,ISO3,Country,CDD,GDP_past,GDP,gdp_historical_growth,CDD_ssp1_rcp26_2100,CDD_ssp2_rcp45_2100,CDD_ssp5_rcp60_2100,exposure_times_cdd,income_group,gdp_const_ssp1_rcp26,gdp_const_ssp2_rcp45,gdp_const_ssp5_rcp60
30,CYP,Cyprus,1526.4774136029591,25232.609375,39464.53515625,0.01502053260331504,1585.0,1810.0,1929.0,1526.4774136029591,high,-0.11591212261416284,-0.1231900519359328,-0.12574467922496602
31,CZE,Czech Republic,144.07154773824732,23585.1814938054,38639.9795202601,0.016591768501034387,368.0,503.0,597.0,144.07154773824732,high,,,
32,COD,Democratic Republic of the Congo,2212.163328886032,1750.16973868902,1044.07121384631,-0.01707209424891243,2815.0,3502.0,3737.0,2212.163328886032,low,-0.08542120277665755,-0.09542215486050187,-0.09961239000663291
33,DNK,Denmark,63.74663081892723,39027.9787365148,55518.5971009156,0.011817253658645832,120.0,199.0,274.0,63.74663081892723,high,-0.15484043241419243,,
34,DOM,Dominican Republic,2740.502719640732,6207.11211279231,16768.4261044255,0.03368153181287248,2719.0,3085.0,3305.0,2740.502719640732,upper-middle,,-0.11144546177087011,-0.11446127876835788
35,ECU,Ecuador,1382.5466310977936,8120.00116107894,10356.9742017158,0.00814397761480623,1985.0,2353.0,2577.0,1382.5466310977936,middle,-0.1162425465183049,-0.12561737553280328,-0.13522427220554845
36,EGY,Egypt,2118.3476864827435,6291.70540537498,11989.5992514646,0.021726230197827157,2558.0,3033.0,3265.0,2118.3476864827435,middle,-0.1107934866963346,-0.11773697633638203,-0.12118832739979613
37,SLV,El Salvador,2995.908639907837,5191.97145510929,8295.62799199355,0.01574314269395516,3156.0,3679.0,3738.0,2995.908639907837,lower-middle,-0.09971609781909874,-0.10737855012335773,-0.10802176860993185
38,GNQ,Equatorial Guinea,2571.2624740600586,936.419750712983,15132.3799742142,0.097188437989294,2748.0,3244.0,3440.0,2571.2624740600586,upper-middle,-0.1074585776223349,-0.11514149933572637,-0.11747865596695406
39,ETH,Ethiopia,949.1001563072203,767.170418557348,2253.23578832192,0.03656647765350041,2296.0,2906.0,3139.0,949.1001563072203,low,,,
40,FJI,Fiji,2719.18833732605,7889.87858590517,10966.9251295847,0.011037238826393958,2483.0,2839.0,3056.0,2719.18833732605,middle,,-0.10213659364118866,-0.10663760320667737
41,FIN,Finland,45.49558364403197,32939.3832880618,47371.2175698728,0.012185168806760016,83.0,123.0,169.0,45.49558364403197,high,-0.14854722279802401,,
42,FRA,France,295.6637365855628,33843.0203949502,42233.1396001127,0.007409731384254048,418.0,614.0,731.0,295.6637365855628,high,-0.13097737265892018,,
43,GAB,Gabon,2792.8628244400024,17559.0061141964,13903.2889546654,-0.0077511887156404,3085.0,3652.0,3871.0,2792.8628244400024,middle,-0.10841604253122483,-0.11562777542018976,-0.11798967954835071
44,GMB,Gambia,3473.7842588424683,2080.15808488147,2042.62028935163,-0.000606830935545255,4000.0,4366.0,4590.0,3473.7842588424683,low,-0.08882611674794483,-0.09255629270713805,-0.09459649953157168
45,GEO,Georgia,463.8385346367577,11135.4628892798,13966.3263350166,0.007579053394257462,337.0,615.0,744.0,463.8385346367577,middle,,-0.11623238581819895,-0.12501759596467843
46,DEU,Germany,167.41674074745333,36699.4817033163,51840.3296919358,0.011580061728294622,313.0,452.0,572.0,167.41674074745333,high,-0.15294089566583247,,
47,GHA,Ghana,3425.804346561432,2299.63879373958,5263.52660401553,0.02798609412353814,3912.0,4415.0,4674.0,3425.804346561432,lower-middle,-0.09916136626574024,-0.10423918337156146,-0.1065572342426474
48,GRC,Greece,919.0847455324844,24262.8425808592,27103.5409073372,0.0036974290875084748,907.0,1177.0,1245.0,919.0847455324844,upper-middle,,-0.122153576110833,-0.12438401251130682
49,GTM,Guatemala,1339.6479531526566,5561.07068412655,8389.10673604404,0.013799120583705138,2689.0,3188.0,3291.0,1339.6479531526566,lower-middle,,,
50,GIN,Guinea,3127.492802143097,1507.19852172471,2604.11723407302,0.018395181357971024,3320.0,3900.0,4161.0,3127.492802143097,low,-0.08714720979140456,-0.09498650587587643,-0.0976229114245597
51,GNB,Guinea-Bissau,3680.018153190613,1998.17320635701,1803.6305907651,-0.0034085688603117115,3734.0,4126.0,4337.0,3680.018153190613,low,-0.07817645806052964,-0.08613229304382652,-0.08844599580451784
52,GUY,Guyana,3114.188247203827,4818.38799518684,18430.5697454289,0.045734011083297554,3369.0,3909.0,4263.0,3114.188247203827,upper-middle,-0.11040448025023852,-0.11711728819093581,-0.12057988809015219
53,HTI,Haiti,2837.756160259247,3612.81510511417,2970.46284530888,-0.006504404023787713,2906.0,3267.0,3501.0,2837.756160259247,low,-0.08533236169872205,-0.09307266590015062,-0.09603630709505517
54,HND,Honduras,2212.0872052907944,3912.70204526407,5028.14510891989,0.008395813973390842,2713.0,3151.0,3271.0,2212.0872052907944,lower-middle,-0.10172241545325056,-0.10787625798680045,-0.10956110930465235
55,HKG,Hong Kong (China),2219.492095724214,28797.7030873198,55892.1109747094,0.02235036278028102,2608.0,3005.0,3110.0,2219.492095724214,high,-0.1266182875272207,-0.13224946218270306,-0.13364463327536047
56,IND,India,2862.066017866134,1819.02159651277,6172.04238639144,0.04156497698453765,3160.0,3630.0,3771.0,2862.066017866134,lower-middle,-0.09929525421591878,-0.10537856963233505,-0.10691059537721614
57,IDN,Indonesia,2931.4251837730408,4519.72279421074,11515.6807436154,0.03166633867269453,3275.0,3735.0,3909.0,2931.4251837730408,middle,-0.1068911107356394,-0.11250806164535054,-0.11432808097146585
58,IRQ,Iraq,3010.7331143277406,7449.47165519372,8848.11845678013,0.005751869560887579,2875.0,3354.0,3621.0,3010.7331143277406,middle,,-0.10380128309375924,-0.10724344238609196
59,IRL,Ireland,1.661719009593071,26781.6276093907,91356.855053802,0.04174991202663869,25.0,53.0,77.0,1.548827831068636,high,,,
60,IRN,Islamic Republic of Iran,1276.3600238215513,9442.24811639528,14432.36271404,0.014243113359483806,1897.0,2286.0,2535.0,1276.3600238215513,upper-middle,-0.12145658829912476,-0.13370898470406878,-0.16370796250482234
61,ITA,Italy,603.9047200608194,36585.6799028741,39091.4060550177,0.002210631333124713,705.0,960.0,1022.0,603.9047200608194,high,-0.122429041098571,-0.13569946921444553,-0.1396039880081711
62,JAM,Jamaica,3125.298029899597,8692.50223491895,9208.3685696662,0.0019235762277938218,2950.0,3270.0,3502.0,3125.298029899597,middle,,-0.10035289484855858,-0.10453862570789774
63,JPN,Japan,882.3170822954944,32846.3896070232,39989.5786066818,0.0065807939552453565,733.0,857.0,1009.0,882.3170822954944,high,,,-0.12177411388618398
64,JOR,Jordan,1536.4584900385223,8127.6265386227,9184.00354566476,0.004081449299380813,1771.0,2195.0,2412.0,1536.4584900385223,middle,-0.10583316990425595,-0.11469563871802002,-0.11921841456017757
65,KAZ,Kazakhstan,546.6326402498812,13475.6398976651,25361.5079910015,0.021302016037170857,712.0,1007.0,1105.0,546.6326402498812,upper-middle,-0.12209342910250254,-0.14313042894392236,
66,KEN,Kenya,1349.106024980545,3655.36205689276,4497.36297502329,0.006933797333699587,2935.0,3478.0,3727.0,1349.106024980545,lower-middle,,,
67,KOR,Korea,681.1014249668106,12656.3960621654,42396.7619441995,0.04111991609233989,824.0,979.0,1147.0,681.1014249668106,high,-0.12479757823814452,-0.13172456269087096,-0.14013039558409568
68,KGZ,Kyrgyzstan,212.71652637171792,5158.31756938857,4726.19655886361,-0.0029120751603254336,69.0,190.0,240.0,212.71652637171792,lower-middle,,,-0.09737805038358405
69,LAO,Lao People's Democratic Republic,2496.256057471037,1939.08623861287,7763.94888134096,0.047328330414539765,2601.0,3234.0,3433.0,2496.256057471037,lower-middle,-0.0980767166756703,-0.10879128978782182,-0.11121711449413862
70,LBN,Lebanon,1092.1887608873076,5855.80521329743,13791.2702995436,0.028964966099615186,1040.0,1336.0,1502.0,1092.1887608873076,middle,,-0.11287448753925233,-0.11757613568013447
71,LSO,Lesotho,120.88452410719763,1265.91890955313,2285.08271903552,0.019881861483443508,212.0,367.0,494.0,120.88452410719763,low,-0.11144138185814922,,
72,LUX,Luxembourg,157.78002989199013,70860.8191239509,111751.314751362,0.015301160138781356,334.0,505.0,637.0,157.78002989199013,high,,,
73,MDG,Madagascar,1519.7079963684082,1808.74353873908,1436.20695047955,-0.007658087958312243,2027.0,2526.0,2668.0,1519.7079963684082,low,-0.09098944984343604,-0.10204438270811489,-0.10636618582419566
74,MWI,Malawi,1580.4566799970344,936.986299651878,1489.6013808411,0.015573190119531066,1905.0,2554.0,2862.0,1580.4566799970344,low,-0.08723088364214371,-0.10063967154186493,-0.11000839914938676
75,MYS,Malaysia,3317.3157081604004,10607.7680731014,25830.9735903922,0.03011068499416969,3074.0,3543.0,3699.0,3317.3157081604004,upper-middle,,-0.1133621241446614,-0.11576976030246544
76,MLI,Mali,4009.000677585602,1336.57190539601,2123.82820216377,0.015556839072719209,4516.0,5089.0,5502.0,4009.000677585602,low,-0.08822965740695332,-0.0934034146996846,-0.0966110945437122
77,MRT,Mauritania,4013.862083911896,4611.94118707035,5314.84937017167,0.004739724484049468,4377.0,4882.0,5334.0,4013.862083911896,lower-middle,-0.09693128555274344,-0.1020032911346258,-0.10558641085009324
78,MUS,Mauritius,2133.260556101799,8233.91191179834,20219.8100811806,0.03039963265225265,2263.0,2616.0,2775.0,2133.260556101799,upper-middle,-0.11018923275798331,-0.11720798722550874,-0.11955198493229413
79,MEX,Mexico,1277.5408318936825,15218.3084360329,18327.9907632396,0.006216919849285185,1902.0,2257.0,2599.0,1277.5408318936825,upper-middle,-0.12415624356981791,-0.13493962397700776,
80,MNG,Mongolia,85.88458201044494,5030.07325208107,11666.779701199,0.02844062336049369,242.0,394.0,462.0,85.88458201044494,middle,,,
81,MAR,Morocco,1020.2148749910506,4119.8720703125,7545.9951171875,0.020378015511997916,1429.0,1820.0,1949.0,1020.2148749910506,lower-middle,-0.1116697769955024,-0.12624686281722675,-0.13659018660798283
82,MOZ,Mozambique,2265.162301182747,460.123696680511,1233.42499595592,0.03341462832688835,2561.0,3141.0,3447.0,2265.162301182747,low,-0.0821951437916465,-0.09089399235074325,-0.0951888485717357
83,MMR,Myanmar,3043.6426055431366,581.613311207808,4947.09396139339,0.07396598727647796,2478.0,3085.0,3254.0,3043.6426055431366,lower-middle,,-0.08952549528526166,-0.09492053120113697
84,NAM,Namibia,1687.901756754145,6223.45299390074,9041.76986048579,0.01252883775669078,1586.0,2090.0,2331.0,1687.901756754145,middle,,-0.10867438182302991,-0.11308145072796183
85,NPL,Nepal,1498.2923590283608,1554.6020430045,3761.80278751871,0.029894075029529565,997.0,1254.0,1341.0,1498.2923590283608,lower-middle,,,
86,NLD,Netherlands,137.9828717646742,36461.4190196424,54275.0030465677,0.013348610495610869,179.0,262.0,357.0,137.9828717646742,high,-0.13024483319607516,-0.1562754439006121,
87,NZL,New Zealand,114.61779135037494,27998.3977677454,42052.1409677726,0.01365110406864578,60.0,122.0,153.0,114.61779135037494,high,,-0.11852465173571691,-0.12859300930121131
88,NIC,Nicaragua,2957.830678462982,3409.79425137619,5230.56142287352,0.01436441294589308,3077.0,3531.0,3708.0,2957.830678462982,lower-middle,-0.0934684868607758,-0.10104545338213755,-0.10305594431908738
89,NER,Niger,3925.386812314391,1077.91146474223,1214.54655621077,0.003986105551089025,4113.0,4679.0,5086.0,3925.386812314391,low,-0.07740123581955327,-0.08442247421963611,-0.08788763113591325
90,NGA,Nigeria,3286.02738070488,3259.58117509029,4865.08683216908,0.01343903113652245,3780.0,4331.0,4633.0,3286.02738070488,lower-middle,-0.09861156360891721,-0.10426337901310145,-0.10706373549759785
91,NOR,Norway,31.521387683053035,42302.2634118752,63776.1609653442,0.013778692279788007,19.0,30.0,52.0,31.521387683053035,high,,,-0.14314574907365996
92,OMN,Oman,3528.4988394640386,30462.2010842738,33098.2098998097,0.0027702498375739015,3446.0,3908.0,4121.0,3528.4988394640386,high,,-0.11816704517724474,-0.12062048250146706
93,PAK,Pakistan,2632.6828040471887,3061.53338764049,5004.35224191866,0.016514619478785297,2623.0,2922.0,3107.0,2632.6828040471887,lower-middle,,-0.09720457900038648,-0.10006002345975806
94,PAN,Panama,2864.1279616355896,11211.8311737749,26606.2949776853,0.029224845969072044,2941.0,3337.0,3591.0,2864.1279616355896,upper-middle,-0.11039134950212581,-0.11811322037217542,-0.12111438337733726
95,PNG,Papua New Guinea,1501.5538065433502,2907.40181039141,3741.66157790096,0.008444453311954092,2917.0,3340.0,3583.0,1501.5538065433502,lower-middle,-0.1340195455157408,,
96,PRY,Paraguay,2108.7906635686345,8818.62937058954,13317.3211184333,0.013834796179378772,2456.0,3072.0,3232.0,2108.7906635686345,middle,-0.11043394720761046,-0.11965765254121696,-0.12205658489510485
97,CHN,People's Republic of China,1117.8044636061782,1423.89634790711,16296.6093789678,0.08464419433447778,653.0,822.0,923.0,1117.8044636061782,upper-middle,,,
98,PER,Peru,609.8655715286732,5240.25762333255,11187.3437896037,0.025602674876060272,1813.0,2184.0,2415.0,609.8655715286732,middle,,,
99,PHL,Philippines,3321.7346959114075,4232.47759456684,7773.26023074407,0.020470100778297917,3136.0,3461.0,3640.0,3321.7346959114075,lower-middle,,-0.09808726810483004,-0.10148423395806816
100,BOL,Plurinational State of Bolivia,1048.1138812992722,4437.86683057006,7679.93319449802,0.01844935908009293,2105.0,2514.0,2742.0,1048.1138812992722,lower-middle,,,
101,POL,Poland,160.80011360929348,11259.4374539943,32546.8259419319,0.03601584655941403,343.0,497.0,557.0,160.80011360929348,high,,,
102,PRT,Portugal,388.0524137611287,23556.8562074936,32011.3251586829,0.010274855484356582,674.0,929.0,1038.0,388.0524137611287,upper-middle,-0.1394542061001156,,
103,PRI,Puerto Rico,2919.628740787506,21595.9785599867,32437.9651479134,0.01365310998781255,2698.0,2978.0,3235.0,2919.628740787506,upper-middle,,-0.11172388603126493,-0.11796623594162658
104,MKD,Republic of North Macedonia,374.8812227915041,11111.2456377054,15779.7301930183,0.011760905309009084,606.0,885.0,961.0,374.8812227915041,upper-middle,-0.12680481262426702,,
105,COG,Republic of the Congo,2746.949193954468,5007.31924472282,3384.65433532175,-0.012970117135071013,2936.0,3618.0,3831.0,2746.949193954468,low,-0.09059833593052224,-0.10016360409376412,-0.10253713150914656
106,ROU,Romania,549.0383533096185,13376.1021638667,29057.2846039286,0.026197254331048025,588.0,825.0,884.0,549.0383533096185,upper-middle,-0.11484062207079815,-0.12961968760558262,-0.1332113780313433
107,RUS,Russian Federation,228.3944022669016,21482.748046875,26586.5546875,0.007130482637743851,128.0,208.0,226.0,228.3944022669016,upper-middle,,,
108,RWA,Rwanda,817.6373508274555,933.013442984018,2066.62865925286,0.0268629509981837,1024.0,1767.0,1962.0,817.6373508274555,low,-0.09254380194146905,,
109,VCT,Saint Vincent and the Grenadines,3218.162971019745,6480.04231703346,13690.9733973584,0.0252470999178529,3748.0,4032.0,4341.0,3218.162971019745,middle,-0.11074125056669926,-0.11375618389612496,-0.11670594242726984
110,SAU,Saudi Arabia,3505.144262909889,42163.801724703,44770.9082797609,0.002001883960523143,3517.0,4048.0,4399.0,3505.144262909889,high,-0.11114422738305096,-0.12344921353626437,-0.1268515783142291
111,SEN,Senegal,3470.7136862277985,2469.60318819172,3384.44178246626,0.010559748002232805,4307.0,4691.0,4972.0,3470.7136862277985,low,-0.09774841389337863,-0.10122202267514824,-0.10370115266745694
112,SLE,Sierra Leone,3105.3709592819214,1433.118655869,1586.35494299166,0.0033919379104938585,3480.0,4009.0,4198.0,3105.3709592819214,low,-0.08464010186328552,-0.09077968658434488,-0.09267636900569431
113,SLB,Solomon Islands,3212.409685611725,2192.10302486372,2469.17421492847,0.003975293950267966,3092.0,3462.0,3686.0,3212.409685611725,low,,-0.08753539791939813,-0.09082133038107443
114,ZAF,South Africa,707.6044090051612,10391.9641372069,12815.9095905293,0.007012960019804115,1127.0,1466.0,1643.0,707.6044090051612,middle,-0.12367386166715622,,
115,ESP,Spain,682.1994140405302,27543.221532287,35987.2396448422,0.00895344303024137,750.0,1064.0,1131.0,682.1994140405302,high,-0.11870564714150977,-0.13378522719218133,-0.13731326103696417
116,LKA,Sri Lanka,3190.8165349960327,4040.02841677856,12939.4405656548,0.03956353202020435,3701.0,4084.0,4233.0,3190.8165349960327,middle,-0.10993444994031831,-0.11398093890733507,-0.11541033189391903
117,SDN,Sudan,3858.172031879425,2756.53002929688,3874.80029296875,0.011415379508595613,4100.0,4716.0,5075.0,3858.172031879425,lower-middle,-0.09174464747534616,-0.09865413764806252,-0.10163084521274512
118,SUR,Suriname,3190.068594932556,13633.7507927564,15329.1791058045,0.003914633868726591,3376.0,3864.0,4238.0,3190.068594932556,upper-middle,-0.10693566378058994,-0.11364618331845067,-0.1173390220655468
119,SWZ,Swaziland,916.834434875258,4909.26630206767,8290.40944491104,0.017619248042204383,1583.0,2031.0,2301.0,916.834434875258,lower-middle,-0.1243058994785382,,
120,SWE,Sweden,56.4141382145458,34156.8202971425,51331.2822226344,0.013670534605749296,50.0,81.0,125.0,56.4141382145458,high,,-0.1337506648612643,
121,CHE,Switzerland,109.00025283661672,56232.0260800298,67765.8814290259,0.006238458323017282,134.0,271.0,316.0,109.00025283661672,high,-0.1305519749432542,,
122,TJK,Tajikistan,763.0663195553207,3990.8690350085,3651.94266028347,-0.002953953426754974,303.0,469.0,525.0,763.0663195553207,lower-middle,,,
123,THA,Thailand,3646.765963792801,7273.05910474223,16865.5487709163,0.028433256491274594,3549.0,4098.0,4355.0,3646.765963792801,upper-middle,,-0.11142530928725247,-0.11412026048570167
124,TGO,Togo,3456.561958789825,1740.3102860814,2064.13660739398,0.005704495974152346,3753.0,4267.0,4529.0,3456.561958789825,low,-0.08594005704097829,-0.09193862722696766,-0.09437104534710705
125,TTO,Trinidad and Tobago,3171.7001552581787,9766.81788994698,23391.3161988332,0.029540381744006527,3334.0,3644.0,3929.0,3171.7001552581787,upper-middle,-0.11114358425870563,-0.11607696972090231,-0.1192194124095094
126,TUN,Tunisia,1296.726310558946,5660.28903741381,10040.1359936653,0.019287502982889393,2034.0,2414.0,2578.0,1296.726310558946,middle,-0.1201553036598828,-0.1346895658383126,-0.16151882724143207
127,TUR,Turkey,829.0134333986028,12535.9196393844,28473.2058583828,0.02772283354249727,674.0,957.0,1061.0,829.0134333986028,upper-middle,,-0.11845742867250075,-0.12267015258781688
128,TKM,Turkmenistan,1458.6509617475967,7137.60372013329,14269.6410297883,0.02336058782806072,1620.0,2024.0,2211.0,1458.6509617475967,upper-middle,-0.10898516080939025,-0.11832289593612932,-0.12226838716829957
129,UGA,Uganda,1668.2226104736328,901.660809496259,2240.49023729083,0.03080534561556547,2364.0,3002.0,3265.0,1668.2226104736328,low,-0.09858819435361632,-0.11381738319969137,-0.13170718317993935
130,UKR,Ukraine,397.47286769785023,16428.48046875,12407.7900390625,-0.009312763046405714,524.0,749.0,785.0,397.47286769785023,middle,-0.11469492725108488,-0.13905345585877393,-0.15587413960658392
131,ARE,United Arab Emirates,3892.128163038986,105893.626059104,67668.2866413265,-0.014816388659930846,4104.0,4590.0,4947.0,3892.128163038986,high,-0.12309844785559665,-0.12885441500445272,-0.13184318430799669
132,GBR,United Kingdom,48.43524225041483,31308.1408749408,41741.0214460528,0.009632975193851756,63.0,107.0,171.0,48.43524225041483,high,-0.1274894357560945,,
133,TZA,United Republic of Tanzania,1874.570049285889,1338.01904296875,2551.5068359375,0.021749611831007654,2049.0,2756.0,3041.0,1874.570049285889,low,-0.08874362950900383,-0.1017089926610728,-0.10690462493017505
134,USA,United States,990.656269459054,40451.498404837,60158.9104528302,0.013317426825436574,666.0,887.0,970.0,990.656269459054,high,,,
135,URY,Uruguay,642.9455141477547,11112.7364045813,22073.3748726635,0.023139670921794142,866.0,1157.0,1295.0,642.9455141477547,upper-middle,-0.12190471655704427,-0.1388003574892699,
136,UZB,Uzbekistan,1033.8334281542557,3638.87684030839,7407.72764008514,0.02397791115270187,1274.0,1645.0,1805.0,1033.8334281542557,lower-middle,-0.10625659876846238,-0.11759416197256722,-0.12401288181774195
137,VUT,Vanuatu,2795.052607536316,2774.13834955161,2848.97023975982,0.0008876408965665661,2456.0,2748.0,3007.0,2795.052607536316,low,,,-0.08905797716843977
138,VNM,Viet Nam,2950.9409341812134,2099.39464903207,10450.6223815693,0.05495743111767748,2930.0,3433.0,3616.0,2950.9409341812134,middle,,-0.10768587208107971,-0.10986435182440712
139,WSM,Western Samoa,3052.8205256462097,3655.95187219683,6062.47173545304,0.017001613391146142,3699.0,4082.0,4222.0,3052.8205256462097,lower-middle,-0.10332253321369533,-0.10730747968554921,-0.10869865390784306
140,ZMB,Zambia,1489.078309849836,2290.03922595464,3183.65077326259,0.011042511165457292,1928.0,2557.0,2895.0,1489.078309849836,low,-0.09878038078670726,-0.1133228312796416,-0.1325658141642
141,ZWE,Zimbabwe,1297.934648926603,2704.75729926729,1990.31941919825,-0.010171815153272146,1821.0,2335.0,2627.0,1297.934648926603,low,-0.09681838770339435,-0.11247339514218879,
