,ISO3,Country,CDD,Year_ref,Year_past,GDP_past,GDP,gdp_historical_growth,CDD_ssp1_rcp26_2100,CDD_ssp2_rcp45_2100,CDD_ssp5_rcp60_2100,exposure_times_cdd,ac_adoption,income_group,gdp_const_ssp1_rcp26,gdp_const_ssp2_rcp45,gdp_const_ssp5_rcp60
12,BHS,Bahamas,2783.32722,2019,1990,35674.4556311246,33862.9446487499,-0.0017954058375363458,3061.0,3365.0,3521.0,1139.447462190093,0.5906167790828083,high,0.0006994555136168312,0.0013080963575291538,0.001572819169906703
13,BHR,Bahrain,3219.93,2019,1990,36997.7356016117,49768.9762142136,0.010277806196675066,,,,694.1876793233985,0.7844090774260936,high,,,
14,BGD,Bangladesh,2874.67348,2019,1990,1730.36894499325,5467.20752090206,0.04046748275006595,3335.0,4068.0,4142.0,2640.2193108333563,0.0815585390124528,lower middle,0.009260797067053517,0.014638492231899614,0.014982779063021923
15,BRB,Barbados,3126.98589,2019,1990,14097.395549571,15954.802664829,0.004277045524265777,,,,2206.1029308002717,0.2944953995938012,high,,,
16,BLR,Belarus,166.58561,2019,1990,8895.17217109963,19288.0406878264,0.027048184288959165,357.0,551.0,577.0,137.91706804927728,0.1720949483615225,upper middle,0.013376167674053807,0.01578299660155258,0.015969362654236985
17,BEL,Belgium,149.1616,2019,1990,35506.9265146541,51987.7139145095,0.013234382792935762,293.0,405.0,540.0,77.09889063641593,0.483118372044709,high,0.0048447135330373925,0.006016881305340727,0.006742785811663099
18,BLZ,Belize,3131.04039,2019,1990,6396.50071946363,9028.55148483032,0.011955065049643165,3189.0,3519.0,3760.0,2649.5060350445174,0.15379372188663554,upper middle,0.0009430701124382157,0.004742567804178144,0.006568394015380896
19,BEN,Benin,3506.26079,2019,1990,2109.55933453942,3156.43895692884,0.01399234783954717,3942.0,4424.0,4679.0,3354.3732771111004,0.04331894345169329,lower middle,0.012079932477998767,0.016969802400444545,0.01860010539472068
20,BMU,Bermuda,1657.21581,2019,1990,65961.4062780667,81681.7266682559,0.007398284638131969,,,,150.56603879227316,0.9091451832140841,high,,,
21,BTN,Bhutan,688.24217,2019,1990,2737.99305333418,11797.2841991497,0.0516570258362683,1464.0,1674.0,1555.0,591.5152721424005,0.14054195176328632,lower middle,0.015064948154733138,0.01602055424094817,0.015517634301975836
22,VEN,Bolivarian Republic of Venezuela,2698.63303,2019,1990,,,,3025.0,3536.0,3828.0,,,,,,
23,BIH,Bosnia and Herzegovina,329.4622,2019,1994,1730.12267827479,14851.6485875733,0.08980277801797243,546.0,827.0,861.0,279.50915623804616,0.15161995446504584,upper middle,0.012052091139457044,0.015540572318373025,0.015779460338938955
24,BWA,Botswana,1902.74742,2019,1990,9164.87250835745,15117.9906741015,0.01740867427431203,1964.0,2515.0,2700.0,1436.2409455553934,0.24517519747555694,upper middle,0.0009298870888310162,0.00580871947262529,0.0067538997227691855
25,BRA,Brazil,2195.74083,2019,1990,10401.8424448513,14685.1278924674,0.011962443979586235,2224.0,2646.0,2890.0,1655.3634724563174,0.2461025227388438,upper middle,0.00038656212471632756,0.004323185491487136,0.005727164743826618
26,BRN,Brunei Darussalam,3447.11289,2019,1990,70358.7240942878,61424.3643132688,-0.00467181902705871,3543.0,3884.0,4028.0,441.36267654160076,0.8719616413428222,high,4.978987176706973e-05,0.00020474957904581537,0.0002613524185397509
27,BGR,Bulgaria,420.92849,2019,1990,12507.7284145491,23266.0693152803,0.021632359652777877,677.0,942.0,1017.0,306.9208147389294,0.27084808457861953,upper middle,0.007455167329497581,0.00988076433041507,0.010301090684821101
28,BFA,Burkina Faso,3993.88824,2019,1990,981.844761883421,2110.06231119074,0.026731724132555312,4311.0,4870.0,5211.0,3886.2677327583356,0.026946299138722152,low,0.01258955194219924,0.019775943632022175,0.022136927274859275
29,BDI,Burundi,1078.00996,2019,1990,1175.15508588164,729.658462620426,-0.016299455680501507,1396.0,2213.0,2368.0,1072.9475262208368,0.0046960918423826215,low,0.038370629119827804,0.047089712764594394,0.04778454772429508
30,KHM,Cambodia,3877.86749,2019,1993,1716.84095776483,4464.29444969141,0.03743862702703882,3952.0,4405.0,4655.0,3610.4777735674543,0.06895277291502955,lower middle,0.0021917107911519906,0.009452836278840415,0.011657506426389519
31,CMR,Cameroon,2657.92843,2019,1990,3483.1868621115,3756.50956165869,0.002608312242317501,2908.0,3500.0,3725.0,2525.390703583655,0.04986504712481854,lower middle,0.00946819664661791,0.017048833167899957,0.01856749886106357
32,CAN,Canada,160.29738,2019,1990,34562.8663465938,49175.6770500696,0.012233509242049578,335.0,579.0,582.0,85.61256899916567,0.4659141091441066,high,0.005365973557957426,0.0070635393902471755,0.007074927182348922
33,CPV,Cape Verde,1832.51813,2019,1990,1816.02474316339,7793.31178929428,0.0515109584680824,,,,1628.582000413466,0.11128737350420315,lower middle,,,
34,CYM,Cayman Islands,3373.68059,2019,2006,84778.3842608364,72432.5012829436,-0.012033586889340753,,,,269.1849347733211,0.9202103081212791,high,,,
35,CAF,Central African Republic,3003.84314,2019,1990,1200.61339024031,861.766788755873,-0.011369465805149415,3082.0,3761.0,4007.0,2980.2552196485503,0.007852580594953973,low,0.01384070149887151,0.032159410770044694,0.034349603067318046
36,TCD,Chad,3748.54714,2019,1990,1027.24442257679,1561.99667256928,0.014556131166957309,4108.0,4595.0,4976.0,3681.064649597587,0.018002305395154572,low,0.01703980431556751,0.02356644089399018,0.02633813442191868
37,CHL,Chile,175.72575,2019,1990,9701.82379080639,24809.8609735994,0.03290663500243607,106.0,190.0,241.0,134.71729301709414,0.23336623678035728,high,,0.0022414676262600963,0.0066090729356425015
38,COL,Colombia,1429.38555,2019,1990,8434.95933574977,14616.1351241706,0.019137408971884096,1874.0,2185.0,2252.0,1115.887774602216,0.21932345363207562,upper middle,0.006310828016655501,0.008370764326492308,0.008708525380058951
39,COM,Comoros,2996.85716,2019,1990,2922.71225211885,3290.65052676586,0.004097102514684092,2580.0,2909.0,3119.0,2866.02910900545,0.043655083979561415,lower middle,,,0.006002340616979129
40,CRI,Costa Rica,1304.31538,2019,1990,9810.55130671056,20818.061678299,0.026282996861516583,2417.0,2878.0,3065.0,891.0716712628844,0.31682805790200497,upper middle,0.007486147944830712,0.008544271373974732,0.00886996195324552
41,CIV,Cote d'Ivoire,3121.59607,2019,1990,4351.47678203302,5132.34156942981,0.0057074923588851245,3554.0,4067.0,4280.0,2880.7055916267313,0.07716901001008392,lower middle,0.008845252880375298,0.01324569376341267,0.014435747737711946
42,HRV,Croatia,521.68235,2019,1995,15083.558943419,29347.5161917663,0.028121592509674054,772.0,1077.0,1117.0,331.2023449508529,0.36512641274742597,high,0.0048484380585966935,0.00709546151923246,0.007285372243634125
43,CUB,Cuba,2940.76454,2019,1990,,,,3161.0,3534.0,3684.0,,,upper middle,,,
44,CUW,Curacao/Netherlands Antilles,3232.31097,2019,2000,28613.9000650843,23659.2347332019,-0.009957414552160926,,,,1797.8484124138722,0.44378853733436663,high,,,
45,CYP,Cyprus,1570.97282,2019,1990,25232.609375,41739.46484375,0.017506995788090896,1660.0,1881.0,2007.0,583.6683004863071,0.6284669645103681,high,0.00036271937914067465,0.0010911735033038994,0.001424687193605445
46,CZE,Czech Republic,247.12542,2019,1990,23585.1814938054,40989.7266228223,0.019241495776139983,389.0,524.0,620.0,140.8070538127597,0.43022027514304395,high,0.004382026314263765,0.006009806041325172,0.006692835455879287
47,PRK,Democratic People's Republic of Korea,532.02947,2019,1990,,,,632.0,807.0,907.0,,,low,,,
48,COD,Democratic Republic of the Congo,2184.36589,2019,1990,1750.16973868902,1059.89211136718,-0.01714598327980532,2589.0,3266.0,3506.0,2163.957357700317,0.009343000819191039,low,0.028044453794151325,0.03555059590756282,0.03691597699612448
49,DNK,Denmark,62.27477,2019,1990,39027.9787365148,56813.9641554635,0.013032584827722182,126.0,207.0,287.0,35.10767318279657,0.436245638758737,high,0.005693688215234083,0.007448021665611426,0.00815242792450066
50,DJI,Djibouti,3816.20573,2019,2013,3664.26803619943,4768.11300470727,0.04486428412866439,4081.0,4573.0,4828.0,3531.8423855498563,0.07451467886406216,lower middle,0.00577993939410848,0.011045588840437492,0.012731987751372964
51,DMA,Dominica,2916.25068,2019,1990,7855.8210423106,12395.4204702077,0.015850945198033317,,,,2279.1210749802076,0.2184755958701714,upper middle,,,
52,DOM,Dominican Republic,2698.51589,2019,1990,6207.11211279231,18171.0609627655,0.037733617687016,2765.0,3118.0,3346.0,1817.269183613003,0.326567173331337,upper middle,0.0005018413671520339,0.0025701774658959398,0.003547654890210916
53,ECU,Ecuador,1383.03963,2019,1990,8120.00116107894,11390.2169659569,0.011738169239754681,2776.0,2561.0,2608.0,1158.0315863699768,0.16269095892069496,upper middle,0.013343999046245392,0.012637650762496788,0.012804990227951674
54,EGY,Egypt,2169.35584,2019,1990,6291.70540537498,11780.9620965028,0.021865014051010823,2193.0,2562.0,2847.0,1755.5642440909119,0.19074399334554915,lower middle,0.0004461902961063746,0.005079418595250518,0.007144360896578883
55,SLV,El Salvador,3111.70808,2019,1990,5191.97145510929,9023.0265751173,0.019240212363084153,2927.0,3454.0,3534.0,2634.292111839346,0.15342569286276175,upper middle,,0.004357350076294342,0.0050704925540170365
56,GNQ,Equatorial Guinea,2531.12831,2019,1990,936.419750712983,16240.3698101562,0.10338851798872883,2733.0,3212.0,3407.0,1809.6977092796878,0.2850233225514799,upper middle,0.0017514020209183911,0.0044610266128870535,0.005232631634087159
57,ERI,Eritrea,2530.40784,2019,1990,,,,2630.0,3205.0,3481.0,,,low,,,
58,EST,Estonia,59.12205,2019,1995,12730.7174142214,36153.4319482746,0.044449293580959504,171.0,278.0,331.0,43.17110590359598,0.2697968709881342,high,0.011175571324943512,0.012719312937568672,0.01309052858473514
59,ETH,Ethiopia,988.72931,2019,1990,767.170418557348,2181.65887703263,0.03669630738675922,1146.0,1814.0,1982.0,970.1733997603459,0.018767432149507268,low,0.02052640417943641,0.03216582528069045,0.03321389298406374
60,FRO,Faeroe Islands,0.0,2019,1990,,,,,,,,,high,,,
61,FJI,Fiji,2627.50087,2019,1990,7889.87858590517,13241.3539504487,0.018014267380145776,2302.0,2662.0,2885.0,2025.0822543810282,0.22927437341589607,upper middle,,0.0004297654371099302,0.002667738098071526
62,FIN,Finland,47.37731,2019,1990,32939.3832880618,48583.4339897935,0.013490657869530631,119.0,189.0,241.0,30.757891811629,0.3507885565552582,high,0.008348761660364135,0.009874626852156343,0.010398846017618535
63,FRA,France,308.48687,2019,1990,33843.0203949502,45922.7947390313,0.010580715945510688,467.0,661.0,791.0,153.89537272953896,0.5011282887678852,high,0.0033068484257399167,0.004939564888131853,0.005548920205072916
64,PYF,French Polynesia,2827.62285,2019,1990,,,,1669.0,1944.0,2020.0,,,high,,,
65,GAB,Gabon,2767.9213,2019,1990,17559.0061141964,14478.0017220931,-0.006630904515670388,3216.0,3727.0,3928.0,2057.0469544456414,0.25682606855706436,upper middle,0.00348851011286877,0.005806863857219957,0.006471817187833739
66,GMB,Gambia,3237.72329,2019,1990,2080.15808488147,2083.3090583462,5.219549477319951e-05,3861.0,4258.0,4424.0,3156.9444211904934,0.02494928119984785,low,0.019488983611688715,0.023068513837082305,0.02413340353475113
67,GEO,Georgia,436.60517,2019,1990,11135.4628892798,14989.2581602038,0.010300932762076664,523.0,877.0,1056.0,364.42346264248636,0.1653249029495314,upper middle,0.00612037139338284,0.013214928460406616,0.014543819548577419
68,DEU,Germany,213.08829,2019,1990,36699.4817033163,53874.3166510099,0.01332563399251474,336.0,484.0,612.0,98.93460276361637,0.5357107480490065,high,0.003176308974983222,0.0046533562433390685,0.005315532696971381
69,GHA,Ghana,3433.25176,2019,1990,2299.63879373958,5345.94159228145,0.02951638162913528,3851.0,4333.0,4581.0,3147.0065597544167,0.08337436933130227,lower middle,0.007730627238142773,0.011828163661682378,0.013219997582403442
70,GRC,Greece,947.01236,2019,1990,24262.8425808592,29721.5857620428,0.00702203995147177,1045.0,1300.0,1376.0,546.3741111198966,0.42305493127893634,high,0.0012962337853195116,0.0034589351537162027,0.003907282793400579
71,GRL,Greenland,0.00023,2019,1990,,,,0.0,,0.0,,,high,,,
72,GRD,Grenada,3171.355,2019,1990,8571.96740286013,15394.0304271941,0.020394229954595167,,,,2269.8827390168412,0.28425460441456685,upper middle,,,
73,GUM,Guam,3399.24969,2019,1990,,,,,,,,,high,,,
74,GTM,Guatemala,1350.35619,2019,1990,5561.07068412655,8673.00201631063,0.015443006355923883,1698.0,2273.0,2306.0,1192.9919576882542,0.11653535080380961,upper middle,0.009388076699994974,0.014375289906523259,0.014548371753083433
75,GIN,Guinea,3036.38941,2019,1990,1507.19852172471,2545.1402015108,0.01823084776178896,3232.0,3794.0,4036.0,2940.3765018825097,0.03162074923634073,lower middle,0.010171440850520241,0.01931237415113296,0.02124952527084001
76,GNB,Guinea-Bissau,3557.95151,2019,1990,1998.17320635701,1890.53310322385,-0.0019076440552734386,3738.0,4156.0,4389.0,3477.379907423098,0.02264550327637882,low,0.010879131453655821,0.019319224429643178,0.02176187865248136
77,GUY,Guyana,3068.10472,2019,1990,4818.38799518684,12820.4897019679,0.034320829053880786,3569.0,4028.0,4367.0,2362.4388191465073,0.23000059165304254,high,0.0039391047700436665,0.006063953274720646,0.007190416738751981
78,HTI,Haiti,2759.37184,2019,1990,3612.81510511417,3112.29594285407,-0.005129096784696974,2967.0,3324.0,3563.0,2649.750759182612,0.03972682449980636,lower middle,0.009627460222532802,0.016023841781896975,0.018418439392726693
79,HND,Honduras,2230.23759,2019,1990,3912.70204526407,5613.66058791544,0.01252519908201144,2406.0,2886.0,2950.0,2055.2136481853267,0.07847771134315484,lower middle,0.006068025998948512,0.01294381912396747,0.013486677642793321
80,HKG,Hong Kong (China),2274.48656,2019,1990,28797.7030873198,59592.0344814547,0.025393835412524712,2608.0,3005.0,3110.0,395.3640668334153,0.8261743666520434,high,0.0003357612841219382,0.0006306138414846618,0.0006948205768704252
81,HUN,Hungary,475.55314,2019,1991,16426.9405835293,32645.6637288361,0.024831481087231433,735.0,941.0,990.0,286.27244644016804,0.3980221717384349,high,0.004701715419317187,0.006239062665121198,0.006497221061980918
82,ISL,Iceland,0.0,2019,1995,33666.1804992579,56584.1686827215,0.02187053998927757,0.0,0.0,1.0,0.0,0.0,high,,,
83,IND,India,3005.54795,2019,1990,1819.02159651277,6617.12986868393,0.045536088126231666,3478.0,3984.0,4115.0,2691.5123789468953,0.10448529728268185,lower middle,0.007659342408662395,0.01136954463358486,0.012042891904613162
84,IDN,Indonesia,2912.33378,2019,1990,4519.72279421074,11857.7891170417,0.0338190940430918,3517.0,3929.0,4138.0,2307.7868022177286,0.20758162472100694,upper middle,0.0051489439883858346,0.007077328910896297,0.007824445178428618
85,IRQ,Iraq,2913.10609,2019,1990,7449.47165519372,10299.3162890193,0.011232770883830456,3029.0,3505.0,3778.0,2399.674396976872,0.17624888251945825,upper middle,0.001640754048951365,0.005889033747650263,0.0074121789049585995
86,IRL,Ireland,4.23573,2019,1990,26781.6276093907,86925.9065817976,0.041433293055659126,28.0,59.0,93.0,2.6950329113979987,0.36373826674552,high,0.010457474902318298,0.011016829157109997,0.011057352764073825
87,IRN,Islamic Republic of Iran,1354.99549,2019,1990,9442.24811639528,14084.3535121898,0.013884136197312325,1505.0,1880.0,2090.0,1074.0850375200328,0.20731467709901175,lower middle,0.003268141792180712,0.007499934117828344,0.008867365385582193
88,IMN,Isle of Man,0.0,2019,1990,,,,,,,,,high,,,
89,ISR,Israel,1537.09814,2019,1995,26891.425122526,41151.0067396475,0.017884755764003835,1651.0,2044.0,2270.0,585.0843145120523,0.619357867083196,high,0.0004812711470532083,0.001670881018289716,0.002146509450698497
90,ITA,Italy,681.71964,2019,1990,36585.6799028741,42739.0499116836,0.005374949203398538,799.0,1101.0,1166.0,306.5065114028398,0.5503921356837544,high,0.0012847309845669397,0.003145737977412466,0.0034047706094768593
91,JAM,Jamaica,3097.91909,2019,1990,8692.50223491895,10244.3661921245,0.0056804547605158184,2797.0,3119.0,3348.0,2546.398174394297,0.17802947707252836,upper middle,,0.00030542050376936025,0.002968961362239675
92,JPN,Japan,879.84362,2019,1990,32846.3896070232,41654.3279152693,0.00822548775539822,1066.0,1197.0,1402.0,382.4165574721811,0.5653584923737003,high,0.0014415955606765785,0.0021404823226516267,0.002938116806922686
93,JOR,Jordan,1481.92829,2019,1990,8127.6265386227,9534.6609493486,0.0055208647203743855,1579.0,1984.0,2196.0,1283.2663348581118,0.13405638888362692,lower middle,0.0033110839010010995,0.009795466155718024,0.011527599906249408
94,KAZ,Kazakhstan,543.91172,2019,1990,13475.6398976651,26351.8044418782,0.02339544922200365,595.0,904.0,986.0,364.5652085669248,0.32973459632948365,upper middle,0.001681224946697757,0.006418331435869673,0.007050765111984436
95,KEN,Kenya,1471.73062,2019,1990,3655.36205689276,4601.21137258037,0.007966894507559497,1420.0,2021.0,2190.0,1391.6729480633526,0.054396960183275556,lower middle,,0.017360621365026585,0.01902521518451672
96,KIR,Kiribati,3543.26065,2019,1990,2045.27227844342,1963.53488352412,-0.0014053757834251446,,,,3459.137392456846,0.023741763830768092,lower middle,,,
97,KOR,Korea,755.0332,2019,1990,12656.3960621654,42758.5903686092,0.04287316848200917,940.0,1105.0,1287.0,331.1619434076195,0.5613941964305417,high,0.001637438196957719,0.0025618268141516243,0.0032740794881171986
98,XKX,Kosovo,371.80004,2019,2008,7032.45229722004,11318.462250308,0.04421312660947341,,,,329.8080550184567,0.11294238962842329,upper middle,,,
99,KWT,Kuwait,3462.88263,2019,1992,41446.9637511501,47314.7968373973,0.004916060966189573,3903.0,4355.0,4696.0,797.7125661574363,0.7696391557580927,high,0.0004129062238074077,0.0007433511104755208,0.0009472974388939903
100,KGZ,Kyrgyzstan,252.31133,2019,1990,5158.31756938857,5258.36669631142,0.0006626329145367205,221.0,455.0,543.0,242.50177737692363,0.038878763879039324,lower middle,,0.025023990253329575,0.026939929459630196
101,LAO,Lao People's Democratic Republic,2620.65878,2019,1990,1939.08623861287,7840.07138309428,0.04935268732508735,2876.0,3496.0,3703.0,2296.502080809799,0.12369282932370207,lower middle,0.004835653561818365,0.010288259744371642,0.011362534983266226
102,LVA,Latvia,104.04162,2019,1995,9599.14600512054,31038.6792668747,0.05011358412832312,221.0,360.0,409.0,76.72405160616242,0.2625638508304424,high,0.00981765284157099,0.012095840639678945,0.012500598530300167
103,LBN,Lebanon,1056.62027,2019,1990,5855.80521329743,17185.0470183692,0.03782206537874089,1050.0,1345.0,1544.0,799.0101807869627,0.24380574225879392,lower middle,,0.0052759741415449035,0.007143440280928504
104,LSO,Lesotho,229.16774,2019,1990,1265.91890955313,2452.02766699795,0.023058979772033084,242.0,402.0,519.0,225.90045821908436,0.014257162814083957,lower middle,0.014905989322645752,0.03421507824655534,0.03709938443329208
105,LBR,Liberia,2922.18878,2019,2000,1725.14489392022,1455.63764867217,-0.008900521760791147,3204.0,3708.0,3896.0,2877.49017981478,0.015296273974886754,low,0.018431407459657212,0.026383306156263275,0.02798684454706657
106,LBY,Libya,1725.61074,2019,1999,26668.4443358796,22535.4456198617,-0.008384233407065733,1949.0,2317.0,2464.0,1091.2385613228646,0.3676218303307126,upper middle,0.0019083404029645035,0.003919791973749254,0.004499248507391362
107,LTU,Lithuania,150.80232,2019,1995,10640.3600314613,37184.4536013211,0.05351780152665708,258.0,417.0,460.0,98.19272102577553,0.34886465257447286,high,0.006259519905416955,0.008784522863820365,0.009139611564829675
108,LUX,Luxembourg,165.42047,2019,1990,70860.8191239509,114542.496933956,0.0166974647952447,334.0,505.0,637.0,24.956481102823396,0.849133054072308,high,0.001049785335131448,0.0013051045237904013,0.0013655918669257527
109,MDG,Madagascar,1609.82872,2019,1990,1808.74353873908,1585.47165110942,-0.004532816052504773,1511.0,2028.0,2117.0,1586.7222267925547,0.01435338612137893,low,,0.02671001989388988,0.02816719704014714
110,MWI,Malawi,1529.49885,2019,1990,936.986299651878,1517.70316939192,0.016769564886886412,1848.0,2513.0,2809.0,1509.0510397537234,0.013368960850331124,low,0.02565623612424317,0.033836688740851883,0.03546341901286465
111,MYS,Malaysia,3342.81154,2019,1990,10607.7680731014,27674.3974895709,0.03361901022731417,3306.0,3818.0,3986.0,1617.887450857389,0.5160099719957922,upper middle,,0.0012333014786740648,0.0015801496813561133
112,MDV,Maldives,3514.0788,2019,1995,10430.7886458859,20574.4044296743,0.028707932196708752,,,,2127.7840352857825,0.39449734727468755,upper middle,,,
113,MLI,Mali,3969.02617,2019,1990,1336.57190539601,2219.04674252443,0.017635411604186357,4323.0,4902.0,5286.0,3855.1809794550063,0.028683406374464315,low,0.012909671965870784,0.01973222701775712,0.02217555668917104
114,MLT,Malta,1101.27582,2019,1990,16127.8315252544,45881.4902544427,0.03671001594709722,,,,401.7096420446724,0.635232486948935,high,,,
115,MHL,Marshall Islands,3422.92911,2019,1990,3426.44047645492,5647.16480543959,0.01737794741734655,,,,3117.7793365466937,0.08914872720028555,upper middle,,,
116,MRT,Mauritania,3721.76061,2019,1990,4611.94118707035,5505.64633125718,0.006126460153105917,4479.0,4998.0,5274.0,3392.5966030232034,0.08844308956690161,lower middle,0.010009642545202757,0.01290856649694394,0.014012022856050965
117,MUS,Mauritius,2376.85923,2019,1990,8233.91191179834,23676.4135788934,0.037092696623525434,2263.0,2616.0,2775.0,1389.8567353447734,0.4152549222089298,upper middle,,0.0013006291454311647,0.0019875301212735064
118,MEX,Mexico,1233.20239,2019,1990,15218.3084360329,20064.5004997154,0.00957844118197615,1269.0,1595.0,1856.0,862.6740758191535,0.3004602627966416,upper middle,0.0006549207237176446,0.0044628196703204726,0.006150243882131701
119,FSM,Micronesia (Federated States of),3428.10057,2019,1990,2925.35863300248,3540.84378746852,0.006606137800392098,,,,3257.4870897617793,0.049769100046624604,lower middle,,,
120,MNG,Mongolia,121.57768,2019,1990,5030.07325208107,12458.0184257633,0.031767597498466804,167.0,305.0,357.0,110.25119443779431,0.09316254070817676,lower middle,0.012986902581345827,0.0199649005428435,0.020915897286448937
121,MNE,Montenegro,384.05217,2019,1997,12579.285087423,21533.963774298,0.02473644590428048,389.0,625.0,662.0,290.78447971713956,0.24285161644278808,upper middle,0.00039334231176413326,0.008322797669553239,0.008857812179909219
122,MAR,Morocco,897.2608,2019,1990,4119.8720703125,8217.5986328125,0.024094517632962775,1141.0,1480.0,1591.0,809.8445115071717,0.09742573005844946,lower middle,0.010901348416278767,0.015621123322306474,0.016513462855580308
123,MOZ,Mozambique,2251.88349,2019,1990,460.123696680511,1285.18275959651,0.03605407640082814,2551.0,3101.0,3418.0,2224.677731817186,0.012081334715418168,low,0.023004130446259374,0.03112624844556211,0.03337568569467941
124,MMR,Myanmar,3027.15466,2019,1990,581.613311207808,4829.53670703209,0.07571940905911245,3353.0,3920.0,4094.0,2812.457766976276,0.07092366170142228,lower middle,0.008054862028439969,0.013744187986482803,0.014810181466839545
125,NAM,Namibia,2077.20185,2019,1990,6223.45299390074,10009.578071046,0.01652181210744197,1737.0,2384.0,2624.0,1753.818648051645,0.15568212687098992,upper middle,,0.005308903126078457,0.007649039392017887
126,NRU,Nauru,3505.35762,2019,2004,5342.33055126122,10529.8131940478,0.04627535113473469,,,,2839.5662428780174,0.18993536446132497,high,,,
127,NPL,Nepal,1619.24067,2019,1990,1554.6020430045,3922.08133124638,0.0324250411926752,2109.0,2530.0,2694.0,1545.2408019299403,0.045700351677838924,lower middle,0.017480304862327545,0.021440831702033813,0.022430068637748546
128,NLD,Netherlands,134.09884,2019,1990,36461.4190196424,56784.0372529824,0.015393154166584377,200.0,289.0,394.0,65.46340299296786,0.5118272239120946,high,0.0031131018990457893,0.004807986756917515,0.005754649679151402
129,NCL,New Caledonia,1547.36375,2019,1990,,,,1805.0,2036.0,2351.0,,,high,,,
130,NZL,New Zealand,155.26919,2019,1990,27998.3977677454,43272.5669090792,0.015126071783313266,166.0,297.0,355.0,91.70632301844098,0.4093720523792197,high,0.0009531816492449607,0.005860546928002863,0.00671519693107947
131,NIC,Nicaragua,3015.66863,2019,1990,3409.79425137619,5398.09441484394,0.01596731079538305,3202.0,3605.0,3779.0,2770.2889793130566,0.0813682406103563,lower middle,0.0049411653456041815,0.010354451171983747,0.011808910828825514
132,NER,Niger,3954.08747,2019,1990,1077.91146474223,1217.44598648234,0.004206403936683367,4443.0,5022.0,5406.0,3901.5943625475206,0.013275656608699005,low,0.021595917476982196,0.027734621197790466,0.030035661458783558
133,NGA,Nigeria,3251.74999,2019,1990,3259.58117509029,5076.36829020617,0.015393043020967223,3721.0,4279.0,4545.0,3001.3515310388734,0.07700421610860875,lower middle,0.00907388919041785,0.013509414522561825,0.014857456184843798
134,MNP,Northern Mariana Islands,3404.45195,2019,1990,,,,,,,,,high,,,
135,NOR,Norway,26.5493,2019,1990,42302.2634118752,64983.3542076922,0.014913231446203268,57.0,91.0,150.0,15.607601192386063,0.4121275818049416,high,0.0063851302594117865,0.00803019676834138,0.009022010165319339
