,ISO3,CDD,Year_ref,Year_past,GDP_past,GDP,gdp_historical_growth,CDD_ssp1_rcp26_2100,CDD_ssp2_rcp45_2100,CDD_ssp5_rcp60_2100,Country,income_group,exposure_times_cdd,ac_adoption,gdp_const_ssp1_rcp26,gdp_const_ssp2_rcp45,gdp_const_ssp5_rcp60,gdp_const_ssp1_rcp26_custom_exp_cdd,gdp_const_ssp2_rcp45_custom_exp_cdd,gdp_const_ssp5_rcp60_custom_exp_cdd
11,BEN,3506.26079,2019,1990,2109.55933453942,3156.43895692884,0.01399234783954717,3942.0,4424.0,4679.0,Benin,lower middle,3381.495106647457,0.035583686104690204,0.013293780022188173,0.018149357766844343,0.019710043239513197,0.03674173931273805,0.036608585001260296,0.036543288308206634
12,BFA,3993.88824,2019,1990,981.844761883421,2110.06231119074,0.026731724132555312,4311.0,4870.0,5211.0,Burkina Faso,low,3909.0924395817783,0.021231390395195948,0.014188832749741698,0.021378712269776168,0.02363442106476832,0.04180555020468324,0.041662712505061705,0.04158286420167134
13,BGD,2874.67348,2019,1990,1730.36894499325,5467.20752090206,0.04046748275006595,3335.0,4068.0,4142.0,Bangladesh,lower middle,2668.880638772455,0.07158824912092099,0.009910320076050416,0.015173440437565633,0.015496483373810044,0.029921959149981747,0.02969870349217274,0.02967807643298248
14,BGR,420.92849,2019,1990,12507.7284145491,23266.0693152803,0.021632359652777877,677.0,942.0,1017.0,Bulgaria,upper middle,288.8003435061547,0.3138968961066173,0.007629626470200712,0.009646271842380205,0.009925424640035319,0.011557720820410733,0.012270272605732213,0.012335157210166203
15,BHS,2783.32722,2019,1990,35674.4556311246,33862.9446487499,-0.0017954058375363458,3061.0,3365.0,3521.0,Bahamas,high,1040.6175853224931,0.6261245972643874,0.0004891737474390645,0.0008978768145806448,0.0010699025868929901,0.007085549957055681,0.006984727097649968,0.006935593386465877
16,BIH,329.4622,2019,1994,1730.12267827479,14851.6485875733,0.08980277801797243,546.0,827.0,861.0,Bosnia and Herzegovina,upper middle,264.621891045411,0.1968065196996468,0.012270720554176773,0.015477095446663203,0.015648593200179084,0.016088173672667017,0.01771159417879642,0.017779732987635688
17,BLR,166.58561,2019,1990,8895.17217109963,19288.0406878264,0.027048184288959165,357.0,551.0,577.0,Belarus,upper middle,128.28983050680378,0.22988647994983613,0.016996068052576252,0.017953765824005652,0.017928225920189833,0.00772434106685993,0.012875385483811952,0.013160210222862956
18,BLZ,3131.04039,2019,1990,6396.50071946363,9028.55148483032,0.011955065049643165,3189.0,3519.0,3760.0,Belize,upper middle,2703.7333784570246,0.13647444884700943,0.001046062331002462,0.005091511913848157,0.0069462747679829295,0.023612151483767274,0.023504357597062153,0.02343049927474805
19,BOL,963.39522,2019,1990,4437.86683057006,8528.74880360829,0.022782149926718676,1913.0,1835.0,2006.0,Bolivia,lower middle,850.7866055343454,0.11688724640511972,0.01645952694717967,0.01610316251753674,0.016830403105419167,0.024820675332726694,0.024851822187186512,0.02478298017318492
20,BRA,2195.74083,2019,1990,10401.8424448513,14685.1278924674,0.011962443979586235,2224.0,2646.0,2890.0,Brazil,upper middle,1665.805270916625,0.24134704416976893,0.000389538442526538,0.00426410948426903,0.005591052263847596,0.017842916115307084,0.017677488962545285,0.017587427063810557
21,BRN,3447.11289,2019,1990,70358.7240942878,61424.3643132688,-0.00467181902705871,3543.0,3884.0,4028.0,Brunei Darussalam,high,167.2672575292689,0.951476130063942,,,,,,
22,BTN,688.24217,2019,1990,2737.99305333418,11797.2841991497,0.0516570258362683,1464.0,1674.0,1555.0,Bhutan,lower middle,573.9844282291793,0.1660138636532844,0.014368026379832255,0.01514238278877511,0.014742553114267754,0.020884024114786293,0.020816455989947746,0.0208572399895961
23,BWA,1902.74742,2019,1990,9164.87250835745,15117.9906741015,0.01740867427431203,1964.0,2515.0,2700.0,Botswana,upper middle,1435.0354713712638,0.24580874146119513,0.0009212399264830751,0.005622381503378238,0.0064903401191074295,0.01758312466056844,0.017362720589182867,0.017292257763133145
24,CAF,3003.84314,2019,1990,1200.61339024031,861.766788755873,-0.011369465805149415,3082.0,3761.0,4007.0,Central African Republic,low,2983.7365280704535,0.006693629125236744,0.015119592467427667,0.03343902340816007,0.035521473502176715,0.05377141389389273,0.05354633359773531,0.05347277097821723
25,CAN,160.29738,2019,1990,34562.8663465938,49175.6770500696,0.012233509242049578,335.0,579.0,582.0,Canada,high,94.23107997896578,0.4121483459120431,0.012390829153058114,0.008984092943856492,0.008956673299447937,,0.001540747667680309,0.0015698437668481002
26,CHE,153.07716,2019,1990,56232.0260800298,69923.9312089954,0.007542839468984486,245.0,460.0,537.0,Switzerland,high,85.66187453877316,0.4404006806843479,0.004869187043337719,0.007850726036355615,0.0060058505659332795,,,
27,CHL,175.72575,2019,1990,9701.82379080639,24809.8609735994,0.03290663500243607,106.0,190.0,241.0,Chile,high,125.79497698813313,0.28414033237511793,,0.002730366063469214,0.00898138970836282,,,
28,CHN,1152.79527,2019,1990,1423.89634790711,15977.7638279876,0.0869465635648794,1344.0,1581.0,1764.0,China,upper middle,868.1122428376303,0.24695020405693524,0.003832431127684721,0.0064038034731608295,0.007649318465711152,0.01709410016727575,0.01703307139619592,0.016967349605508497
29,CIV,3121.59607,2019,1990,4351.47678203302,5132.34156942981,0.0057074923588851245,3554.0,4067.0,4280.0,Cote d'Ivoire,lower middle,2914.7578351484503,0.06626040980745773,0.009605168463068248,0.013985453852025653,0.01512540879658375,0.030655360168044377,0.030502793460670308,0.03044421853844126
30,CMR,2657.92843,2019,1990,3483.1868621115,3756.50956165869,0.002608312242317501,2908.0,3500.0,3725.0,Cameroon,lower middle,2540.608343543274,0.04413967100563587,0.010178225905605354,0.01774148676697518,0.019189958170288124,0.03485324748621155,0.034651014575971306,0.03458089246777729
31,COD,2184.36589,2019,1990,1750.16973868902,1059.89211136718,-0.01714598327980532,2589.0,3266.0,3506.0,DR Congo,low,2165.357609252635,0.008701967392177545,0.028779505226176116,0.03603501571150591,0.03729975061326507,0.05126800123570341,0.05101844681907397,0.050938534226082854
32,COG,2717.22163,2019,1990,5007.31924472282,3695.06169357,-0.010424711062097303,3006.0,3727.0,3952.0,Congo Republic,lower middle,2599.70932025312,0.043247230350834553,0.011024803852674347,0.018881148575145,0.020081466611813203,0.035028635192074775,0.03479096413034566,0.034724240190576516
33,COL,1429.38555,2019,1990,8434.95933574977,14616.1351241706,0.019137408971884096,1874.0,2185.0,2252.0,Colombia,upper middle,1102.418275265661,0.2287467329821118,0.00608984225250242,0.007987009591212457,0.00828865396843681,0.018043350212419984,0.01791783661761137,0.01789082167587064
34,COM,2996.85716,2019,1990,2922.71225211885,3290.65052676586,0.004097102514684092,2580.0,2909.0,3119.0,Comoros,lower middle,2884.8360451693334,0.037379530905192304,,,0.006711643420661995,0.03667014879316799,0.036545866859722276,0.03647095304907921
35,CRI,1304.31538,2019,1990,9810.55130671056,20818.061678299,0.026282996861516583,2417.0,2878.0,3065.0,Costa Rica,upper middle,866.2374213433285,0.33586812313496717,0.006698605362379428,0.007484602890255987,0.007710711377921786,0.013390369120424905,0.013216922346704907,0.013151106094351883
36,CYP,1570.97282,2019,1990,25232.609375,41739.46484375,0.017506995788090896,1660.0,1881.0,2007.0,Cyprus,high,513.1265543355786,0.6733701896029121,0.00023530672172022982,0.0006792662558459117,0.0008678238303465591,0.0050205372713594265,0.004937338332046126,0.004887377827903494
37,CZE,247.12542,2019,1990,23585.1814938054,40989.7266228223,0.019241495776139983,389.0,524.0,620.0,Czechia,high,141.03793511743825,0.4292860074150273,0.00637994342076742,0.007497102435080949,0.0076254029829052605,,0.0031422494638937426,0.004148110424908591
38,DEU,213.08829,2019,1990,36699.4817033163,53874.3166510099,0.01332563399251474,336.0,484.0,612.0,Germany,high,113.11550553078465,0.4691613249569714,0.006862742498560559,0.00666708265988647,0.006106085157504548,,,0.0007036756864498006
39,DJI,3816.20573,2019,2013,3664.26803619943,4768.11300470727,0.04486428412866439,4081.0,4573.0,4828.0,Djibouti,lower middle,3584.2752033722895,0.06077516335255606,0.006621728941102578,0.01209908327117204,0.013765078257781171,0.031435787191680165,0.03130453982779624,0.03124146148517082
40,DNK,62.27477,2019,1990,39027.9787365148,56813.9641554635,0.013032584827722182,126.0,207.0,287.0,Denmark,high,43.75382838663417,0.29740682484039405,0.0026781418519465916,0.006048243177906754,0.00895780797862944,,,
41,DOM,2698.51589,2019,1990,6207.11211279231,18171.0609627655,0.037733617687016,2765.0,3118.0,3346.0,Dominican Republic,upper middle,1838.3355343931314,0.3187605301100779,0.0004928760255498155,0.0024787287986669515,0.0033870668560467276,0.014960580254167688,0.0148353143609814,0.014759442338978301
42,DZA,1231.21753,2019,1990,8828.87447349486,11627.2799177398,0.009539228872294636,1407.0,1750.0,1855.0,Algeria,lower middle,1018.9918940417883,0.17237054443028565,0.004875044828586805,0.009233740629573717,0.01002509231937454,0.021080951110699298,0.020971114937492263,0.020930264243921304
43,ECU,1383.03963,2019,1990,8120.00116107894,11390.2169659569,0.011738169239754681,2776.0,2561.0,2608.0,Ecuador,upper middle,1147.9045442067911,0.1700132669323502,0.01268824459163187,0.012089788981933358,0.012233308460357417,0.020826047354323585,0.020907263792183883,0.020889219827451067
44,EGY,2169.35584,2019,1990,6291.70540537498,11780.9620965028,0.021865014051010823,2193.0,2562.0,2847.0,Egypt,lower middle,1768.9626259018692,0.18456779045439176,0.00045966797794472214,0.005125953078375378,0.007124061443535279,0.02062814429803983,0.02048184070260728,0.020374999714321218
45,ESP,688.24775,2019,1990,27543.221532287,40782.2350436035,0.013626142735464919,837.0,1155.0,1223.0,Spain,high,307.5014471353906,0.5532111116449119,0.0015055002626540581,0.0028800654724032704,0.003029322556358238,0.005119926241220485,0.005398403177643507,0.005404683799507204
46,EST,59.12205,2019,1995,12730.7174142214,36153.4319482746,0.044449293580959504,171.0,278.0,331.0,Estonia,high,42.83876258898309,0.2754181800363301,0.010244880531431244,0.014273783356528291,0.016100233937945685,,,
47,ETH,988.72931,2019,1990,767.170418557348,2181.65887703263,0.03669630738675922,1146.0,1814.0,1982.0,Ethiopia,low,967.3851321605352,0.02158748367585539,0.019868013846761734,0.031586518831218324,0.03256213032874178,0.04240692675473512,0.04225608907409373,0.04218759605377009
48,FIN,47.37731,2019,1990,32939.3832880618,48583.4339897935,0.013490657869530631,119.0,189.0,241.0,Finland,high,34.60063405991124,0.2696792185982859,0.004256977274003093,0.007320090200783058,0.009265716623979792,,,
49,FJI,2627.50087,2019,1990,7889.87858590517,13241.3539504487,0.018014267380145776,2302.0,2662.0,2885.0,Fiji,upper middle,2057.295282342096,0.21701442392211412,,0.00044687274118504483,0.0027317609995962666,0.01911284341485331,0.018972515017193103,0.01889019093727251
50,FRA,308.48687,2019,1990,33843.0203949502,45922.7947390313,0.010580715945510688,467.0,661.0,791.0,France,high,158.2505662205036,0.4870103670198229,0.004292466429834274,0.005260374157687764,0.005345469599107977,0.0007382350905325019,0.0030126586129812782,0.003539294648628566
51,GAB,2767.9213,2019,1990,17559.0061141964,14478.0017220931,-0.006630904515670388,3216.0,3727.0,3928.0,Gabon,upper middle,2094.183438948343,0.24340932708298357,0.0035103585520741554,0.005717564508940232,0.006327520712020807,0.0176526797252039,0.01749097762595042,0.017432215862734024
52,GBR,40.05914,2019,1990,31308.1408749408,47088.2055266782,0.014173449069041721,107.0,171.0,275.0,United Kingdom,high,29.877538192157434,0.2541642633327267,0.004007288786643803,0.006967859882662575,0.010851452607623102,,,
53,GEO,436.60517,2019,1990,11135.4628892798,14989.2581602038,0.010300932762076664,523.0,877.0,1056.0,Georgia,upper middle,346.96435538466295,0.20531322296375243,0.005890455608392742,0.01298204485482457,0.01407229724454373,0.015664115295029202,0.017691461641998085,0.01786742359573279
54,GHA,3433.25176,2019,1990,2299.63879373958,5345.94159228145,0.02951638162913528,3851.0,4333.0,4581.0,Ghana,lower middle,3192.5035586593003,0.07012250139812048,0.008533717304805677,0.012665377277539358,0.01401314030220524,0.030046301612940196,0.02991145121446115,0.029847149356134084
55,GIN,3036.38941,2019,1990,1507.19852172471,2545.1402015108,0.01823084776178896,3232.0,3794.0,4036.0,Guinea,low,2954.77492097595,0.026878795175369175,0.011187669382589194,0.020384056516081994,0.02224453346338895,0.0397244277367208,0.03954437683186929,0.039473448862204386
56,GMB,3237.72329,2019,1990,2080.15808488147,2083.3090583462,5.219549477319951e-05,3861.0,4258.0,4424.0,Gambia,low,3170.3597566987023,0.02080583399741298,0.020778912614993095,0.024233272855156418,0.025237654848116797,0.042097201000504736,0.041984078708095396,0.04193949687460208
57,GNB,3557.95151,2019,1990,1998.17320635701,1890.53310322385,-0.0019076440552734386,3738.0,4156.0,4389.0,Guinea-Bissau,low,3492.511301569431,0.018392664499963574,0.012244172387907204,0.020821634745900486,0.02320097648701913,0.04338426009472207,0.043262101801579966,0.043198554905733655
58,GNQ,2531.12831,2019,1990,936.419750712983,16240.3698101562,0.10338851798872883,2733.0,3212.0,3407.0,Equatorial Guinea,upper middle,1830.6271277147848,0.2767545128066681,0.0017402734098963535,0.004333264358012068,0.00504358070579225,0.016380940176002445,0.01621186186747292,0.01614800145734252
59,GRC,947.01236,2019,1990,24262.8425808592,29721.5857620428,0.00702203995147177,1045.0,1300.0,1376.0,Greece,high,516.6674412385106,0.45442376144012453,0.0011962722828422478,0.0030835724178839286,0.0034477642149843835,0.009295949932439873,0.009335963424919047,0.009324670104667643
60,GTM,1350.35619,2019,1990,5561.07068412655,8673.00201631063,0.015443006355923883,1698.0,2273.0,2306.0,Guatemala,upper middle,1185.396196563772,0.12216035639917189,0.009245267222343312,0.013999933077595283,0.014157121907669046,0.024692279578010456,0.02446213147420684,0.02444883008272658
61,GUY,3068.10472,2019,1990,4818.38799518684,12820.4897019679,0.034320829053880786,3569.0,4028.0,4367.0,Guyana,upper middle,2418.2302953003564,0.2118162461872043,0.00405920714730712,0.0061221311160473135,0.007173826404211825,0.019067555390128055,0.018932248735305635,0.018840515146149706
62,HKG,2274.48656,2019,1990,28797.7030873198,59592.0344814547,0.025393835412524712,2608.0,3005.0,3110.0,Hong Kong,high,228.83624567574148,0.8993899327874061,,,,0.0002448382995987597,0.00010197818984103435,6.618292864146724e-05
63,HND,2230.23759,2019,1990,3912.70204526407,5613.66058791544,0.01252519908201144,2406.0,2886.0,2950.0,Honduras,lower middle,2067.058700674759,0.07316659447267282,0.006390800471700153,0.013296857705775933,0.013823927399764901,0.029925261619196286,0.029741681396019404,0.029718521140029708
64,HRV,521.68235,2019,1995,15083.558943419,29347.5161917663,0.028121592509674054,772.0,1077.0,1117.0,Croatia,high,312.79785057231226,0.40040553303689064,0.004840968938273349,0.006616666049515718,0.006739048281851456,0.009047625333615583,0.009468792982235907,0.009482402796755496
65,HTI,2759.37184,2019,1990,3612.81510511417,3112.29594285407,-0.005129096784696974,2967.0,3324.0,3563.0,Haiti,low,2663.5666444610174,0.03471992942385849,0.010439510756159454,0.016909831406000997,0.019248071251917853,0.03723816093111898,0.03711436317264938,0.03703683908806621
66,HUN,475.55314,2019,1991,16426.9405835293,32645.6637288361,0.024831481087231433,735.0,941.0,990.0,Hungary,high,271.60718577983937,0.4288604933197594,0.004763182847731917,0.00593183241530304,0.0060936347280742265,0.007596825697011589,0.008045026061890503,0.008091149760196092
67,IDN,2912.33378,2019,1990,4519.72279421074,11857.7891170417,0.0338190940430918,3517.0,3929.0,4138.0,Indonesia,upper middle,2355.3981877769975,0.19123343486508015,0.0052944072861871305,0.007152351416228164,0.007850330690007068,0.02006632827555488,0.01994274657076134,0.019884154406000443
68,IND,3005.54795,2019,1990,1819.02159651277,6617.12986868393,0.045536088126231666,3478.0,3984.0,4115.0,India,lower middle,2730.2570060179123,0.09159426120022063,0.008222604983729509,0.011898926674406729,0.012543632042310238,0.02745125384986502,0.027298611214178203,0.027261749187226902
69,IRL,4.23573,2019,1990,26781.6276093907,86925.9065817976,0.041433293055659126,28.0,59.0,93.0,Ireland,high,4.079102020760859,0.03697780057726574,,,,,,
70,IRN,1354.99549,2019,1990,9442.24811639528,14084.3535121898,0.013884136197312325,1505.0,1880.0,2090.0,Iran,upper middle,1059.8350174811353,0.21783133205769167,0.0031745898337292022,0.007223264975975585,0.008477568450767192,0.018641735364713696,0.018506878931174642,0.01842219303466064
71,IRQ,2913.10609,2019,1990,7449.47165519372,10299.3162890193,0.011232770883830456,3029.0,3505.0,3778.0,Iraq,upper middle,2446.1517274637304,0.16029432094464846,0.0017662049092486143,0.006132471761831182,0.0076228359634555876,0.02200447634902658,0.02184615550765656,0.0217626594142728
72,ISL,0.0,2019,1995,33666.1804992579,56584.1686827215,0.02187053998927757,0.0,0.0,1.0,Iceland,high,0.0,0.0,,,,,,
73,ISR,1537.09814,2019,1995,26891.425122526,41151.0067396475,0.017884755764003835,1651.0,2044.0,2270.0,Israel,high,518.0057586136428,0.6629976023433073,0.0003200218194245874,0.0010374511492765581,0.0012879222510429056,0.005199892062326628,0.0050487481803676015,0.004958526071081826
74,ITA,681.71964,2019,1990,36585.6799028741,42739.0499116836,0.005374949203398538,799.0,1101.0,1166.0,Italy,high,292.28070444586945,0.5712596684967599,0.0011662804923286973,0.0025226413569712225,0.002669346595910893,0.004450913797251932,0.004803654857798767,0.004818572389100773
75,JAM,3097.91909,2019,1990,8692.50223491895,10244.3661921245,0.0056804547605158184,2797.0,3119.0,3348.0,Jamaica,upper middle,2602.170461899875,0.16002633177231396,,0.00033556955460278814,0.0031869335061560644,0.022155400450488694,0.02204073479791302,0.021964014614903604
76,JOR,1481.92829,2019,1990,8127.6265386227,9534.6609493486,0.0055208647203743855,1579.0,1984.0,2196.0,Jordan,upper middle,1277.3707360059686,0.13803471826159108,0.003278211827538513,0.009656630584617298,0.011304247783858079,0.023536630912474932,0.023382345775099234,0.023296028183370954
77,JPN,879.84362,2019,1990,32846.3896070232,41654.3279152693,0.00822548775539822,1066.0,1197.0,1402.0,Japan,high,356.7097334787968,0.5945759844473307,0.0011635749117613337,0.0016588015047576121,0.0021521963477952877,0.005109158823951798,0.005140864317150884,0.005122252887684864
78,KAZ,543.91172,2019,1990,13475.6398976651,26351.8044418782,0.02339544922200365,595.0,904.0,986.0,Kazakhstan,upper middle,344.11156384269043,0.3673393104257977,0.001702043835918099,0.006245579139074753,0.006761919278779782,0.00943436386879104,0.01066808714179035,0.010756973862356745
79,KEN,1471.73062,2019,1990,3655.36205689276,4601.21137258037,0.007966894507559497,1420.0,2021.0,2190.0,Kenya,lower middle,1389.4402020412367,0.05591404897097496,,0.017299424270415642,0.018910984384256535,0.032831227686656694,0.032614259740011864,0.0325447997880266
80,KGZ,252.31133,2019,1990,5158.31756938857,5258.36669631142,0.0006626329145367205,221.0,455.0,543.0,Kyrgyz Republic,lower middle,236.89321228289913,0.0611075123622109,,0.0248228699085018,0.026989407453700487,0.0034185866800104936,0.027598558152347685,0.029158619165850386
81,KHM,3877.86749,2019,1993,1716.84095776483,4464.29444969141,0.03743862702703882,3952.0,4405.0,4655.0,Cambodia,lower middle,3661.283802903761,0.05585123464242947,0.0026247156198295762,0.010546515506102638,0.012780587324551007,0.03231124615909042,0.03218652987354642,0.03212251259001153
82,KOR,755.0332,2019,1990,12656.3960621654,42758.5903686092,0.04287316848200917,940.0,1105.0,1287.0,South Korea,high,313.04655012197554,0.585387039772588,0.0013811635029716829,0.002031296890025791,0.00244723203713737,0.0046911314757698275,0.0047992575927675585,0.00481532644459759
83,KWT,3462.88263,2019,1992,41446.9637511501,47314.7968373973,0.004916060966189573,3903.0,4355.0,4696.0,Kuwait,high,537.1832773429196,0.8448739576995368,8.438338921834543e-05,0.00013671393873293525,0.00016091138897733614,0.002672967691549344,0.00255083750447449,0.00246593688837482
84,LAO,2620.65878,2019,1990,1939.08623861287,7840.07138309428,0.04935268732508735,2876.0,3496.0,3703.0,Laos,lower middle,2325.256077327028,0.11272078033484856,0.0051462927581300555,0.0105942901683862,0.011616509767189198,0.025507392321198585,0.025296657852461824,0.025232545587330346
85,LBN,1056.62027,2019,1990,5855.80521329743,17185.0470183692,0.03782206537874089,1050.0,1345.0,1544.0,Lebanon,upper middle,776.7609780690956,0.26486269464706025,,0.005038394746060604,0.00677068975480255,0.01614797052001138,0.01617970101946531,0.016130753887648952
86,LBR,2922.18878,2019,2000,1725.14489392022,1455.63764867217,-0.008900521760791147,3204.0,3708.0,3896.0,Liberia,low,2883.8852701223263,0.01310781498438085,0.01968895436849638,0.02751837248281097,0.029047325159968773,0.04693092962602807,0.04676628930850524,0.046709432576772514
87,LBY,1725.61074,2019,1999,26668.4443358796,22535.4456198617,-0.008384233407065733,1949.0,2317.0,2464.0,Libya,upper middle,1067.1703743316962,0.3815694643093749,0.0017560695193219455,0.0035335952453234842,0.00402436347010271,0.012586368962485439,0.0124385742091071,0.01238078531648723
88,LKA,3119.25796,2019,1990,4040.02841677856,13639.0218853482,0.04284712575471916,3422.0,3805.0,3948.0,Sri Lanka,lower middle,2404.6073539596705,0.22910917122107122,0.0025172178353689567,0.004572537579413449,0.005151094706579151,0.01833548137121177,0.01821799895367393,0.018176607895141972
89,LSO,229.16774,2019,1990,1265.91890955313,2452.02766699795,0.023058979772033084,242.0,402.0,519.0,Lesotho,lower middle,223.6093643674182,0.02425461643328075,0.011820397736430843,0.03367247561116948,0.03712491926393402,0.020575839496862924,0.035732567374786806,0.038560528603313715
90,LTU,150.80232,2019,1995,10640.3600314613,37184.4536013211,0.05351780152665708,258.0,417.0,460.0,Lithuania,high,96.9579619505424,0.35705258413436614,0.013209358175171326,0.014602320736530006,0.013621933437942824,,0.0020450783075052215,0.0031953644235724887
91,LUX,165.42047,2019,1990,70860.8191239509,114542.496933956,0.0166974647952447,334.0,505.0,637.0,Luxembourg,high,93.9286243478354,0.43218258086296457,0.0018424770910743238,,,,,
92,LVA,104.04162,2019,1995,9599.14600512054,31038.6792668747,0.05011358412832312,221.0,360.0,409.0,Latvia,high,73.2465582809635,0.29598791059805196,0.014108837474032132,0.019011669974234868,0.02069138235966217,,0.001978715700589717,0.004021499197954803
93,MAR,897.2608,2019,1990,4119.8720703125,8217.5986328125,0.024094517632962775,1141.0,1480.0,1591.0,Morocco,lower middle,797.4374880950052,0.11125339689975855,0.01049885009514906,0.015124490557182346,0.01596081676491634,0.02547779892458646,0.02544716086360843,0.025412802402978718
94,MDA,487.04149,2019,1995,5617.90810461968,12776.9218268725,0.034829538708746055,676.0,904.0,937.0,Moldova,lower middle,401.6509587900144,0.17532496299234301,0.009800911998101292,0.013519539519389223,0.013831710412084641,0.019065059507602955,0.01974089917185462,0.019782684389549443
95,MDG,1609.82872,2019,1990,1808.74353873908,1585.47165110942,-0.004532816052504773,1511.0,2028.0,2117.0,Madagascar,low,1586.4751988724029,0.014506835936929363,,0.026863491029710307,0.02830635024615158,0.04648151076659879,0.046283613221431485,0.046246524432958847
96,MEX,1233.20239,2019,1990,15218.3084360329,20064.5004997154,0.00957844118197615,1269.0,1595.0,1856.0,Mexico,upper middle,838.353497698623,0.32018174429695756,0.0006216593072885246,0.004186704216664117,0.0056873495965283904,0.014246519713211114,0.014172778357372406,0.014076218981845745
97,MKD,460.43918,2019,1990,11111.2456377054,16773.081717702,0.014301914724352827,570.0,852.0,920.0,North Macedonia,upper middle,353.6199074649335,0.2319943158075004,0.005929580823261116,0.0111440170705015,0.011704840577648534,0.014837191386887216,0.01623544281179723,0.016341892621770437
98,MLI,3969.02617,2019,1990,1336.57190539601,2219.04674252443,0.017635411604186357,4323.0,4902.0,5286.0,Mali,low,3879.1137851273265,0.022653512731228398,0.014489229072484733,0.021286086800407444,0.023609403949476304,0.041154792515777805,0.041007571576089585,0.04091859453354041
99,MMR,3027.15466,2019,1990,581.613311207808,4829.53670703209,0.07571940905911245,3353.0,3920.0,4094.0,Myanmar,lower middle,2841.877853222056,0.061204935851524755,0.00878639080058985,0.014490481013031742,0.015514851996965229,0.03149412213270253,0.03131876809275136,0.03126916622266451
100,MNE,384.05217,2019,1997,12579.285087423,21533.963774298,0.02473644590428048,389.0,625.0,662.0,Montenegro,upper middle,273.39960910100933,0.28811856706600736,0.00038904282005591817,0.008595186618454598,0.009102007577557192,0.007827823585199623,0.01219706894317829,0.012440431555828857
101,MNG,121.57768,2019,1990,5030.07325208107,12458.0184257633,0.031767597498466804,167.0,305.0,357.0,Mongolia,lower middle,103.52743415457951,0.1484667732220296,0.014447360825086575,0.02864971667375049,0.028368096026532896,,0.009564365376344641,0.013177279077605242
