,ISO3,CDD,Year_ref,Year_past,GDP_past,GDP,gdp_historical_growth,CDD_ssp1_rcp26_2100,CDD_ssp2_rcp45_2100,CDD_ssp5_rcp60_2100,Country,income_group,CDD_ssp1_rcp26_2100_diff,CDD_ssp2_rcp45_2100_diff,CDD_ssp5_rcp60_2100_diff,exposure_times_cdd,ac_adoption,gdp_const_ssp1_rcp26,gdp_const_ssp2_rcp45,gdp_const_ssp5_rcp60,gdp_const_ssp1_rcp26_custom_exp_cdd,gdp_const_ssp2_rcp45_custom_exp_cdd,gdp_const_ssp5_rcp60_custom_exp_cdd
17,BWA,1902.74742,2019,1990.0,9164.87250835745,15117.9906741015,0.01740867427431203,1964.0,2515.0,2700.0,Botswana,upper middle,61.25258000000008,612.2525800000001,797.2525800000001,1435.0354713712638,0.24580874146119513,0.0009212399264830751,0.005622381503378238,0.0064903401191074295,0.01758312466056844,0.017362720589182867,0.017292257763133145
18,BRA,2195.74083,2019,1990.0,10401.8424448513,14685.1278924674,0.011962443979586235,2224.0,2646.0,2890.0,Brazil,upper middle,28.259169999999813,450.2591699999998,694.2591699999998,1665.805270916625,0.24134704416976893,0.000389538442526538,0.00426410948426903,0.005591052263847596,0.017842916115307084,0.017677488962545285,0.017587427063810557
19,BRN,3447.11289,2019,1990.0,70358.7240942878,61424.3643132688,-0.00467181902705871,3543.0,3884.0,4028.0,Brunei Darussalam,high,95.88711000000012,436.8871100000001,580.8871100000001,167.2672575292689,0.951476130063942,,,,,,
20,BGR,420.92849,2019,1990.0,12507.7284145491,23266.0693152803,0.021632359652777877,677.0,942.0,1017.0,Bulgaria,upper middle,256.07151,521.07151,596.07151,288.8003435061547,0.3138968961066173,0.007629626470200712,0.009646271842380205,0.009925424640035319,0.011557720820410733,0.012270272605732213,0.012335157210166203
21,BFA,3993.88824,2019,1990.0,981.844761883421,2110.06231119074,0.026731724132555312,4311.0,4870.0,5211.0,Burkina Faso,low,317.1117599999998,876.1117599999998,1217.1117599999998,3909.0924395817783,0.021231390395195948,0.014188832749741698,0.021378712269776168,0.02363442106476832,0.04180555020468324,0.041662712505061705,0.04158286420167134
22,BDI,1078.00996,2019,1990.0,1175.15508588164,729.658462620426,-0.016299455680501507,1396.0,2213.0,2368.0,Burundi,low,317.9900399999999,1134.99004,1289.99004,1072.218118957936,0.005372715704838216,0.03787977725445346,0.04646145010324432,0.04708261511543532,0.05658665533684437,0.05627847571447164,0.05621409069710048
23,KHM,3877.86749,2019,1993.0,1716.84095776483,4464.29444969141,0.03743862702703882,3952.0,4405.0,4655.0,Cambodia,lower middle,74.13250999999991,527.1325099999999,777.1325099999999,3661.283802903761,0.05585123464242947,0.0026247156198295762,0.010546515506102638,0.012780587324551007,0.03231124615909042,0.03218652987354642,0.03212251259001153
24,CMR,2657.92843,2019,1990.0,3483.1868621115,3756.50956165869,0.002608312242317501,2908.0,3500.0,3725.0,Cameroon,lower middle,250.07157000000007,842.0715700000001,1067.07157,2540.608343543274,0.04413967100563587,0.010178225905605354,0.01774148676697518,0.019189958170288124,0.03485324748621155,0.034651014575971306,0.03458089246777729
25,CAN,160.29738,2019,1990.0,34562.8663465938,49175.6770500696,0.012233509242049578,335.0,579.0,582.0,Canada,high,174.70262,418.70262,421.70262,94.23107997896578,0.4121483459120431,0.012390829153058114,0.008984092943856492,0.008956673299447937,,0.001540747667680309,0.0015698437668481002
26,CAF,3003.84314,2019,1990.0,1200.61339024031,861.766788755873,-0.011369465805149415,3082.0,3761.0,4007.0,Central African Republic,low,78.15686000000005,757.15686,1003.15686,2983.7365280704535,0.006693629125236744,0.015119592467427667,0.03343902340816007,0.035521473502176715,0.05377141389389273,0.05354633359773531,0.05347277097821723
27,TCD,3748.54714,2019,1990.0,1027.24442257679,1561.99667256928,0.014556131166957309,4108.0,4595.0,4976.0,Chad,low,359.4528599999999,846.4528599999999,1227.4528599999999,3694.5757126215967,0.01439795882583017,0.018730365931864945,0.025162826519897763,0.027792940304457003,0.045737183889624555,0.04560613114263101,0.045512125511466106
28,CHL,175.72575,2019,1990.0,9701.82379080639,24809.8609735994,0.03290663500243607,106.0,190.0,241.0,Chile,high,-69.72575,14.274249999999995,65.27425,125.79497698813313,0.28414033237511793,,0.002730366063469214,0.00898138970836282,,,
29,COL,1429.38555,2019,1990.0,8434.95933574977,14616.1351241706,0.019137408971884096,1874.0,2185.0,2252.0,Colombia,upper middle,444.61445000000003,755.61445,822.61445,1102.418275265661,0.2287467329821118,0.00608984225250242,0.007987009591212457,0.00828865396843681,0.018043350212419984,0.01791783661761137,0.01789082167587064
30,COM,2996.85716,2019,1990.0,2922.71225211885,3290.65052676586,0.004097102514684092,2580.0,2909.0,3119.0,Comoros,lower middle,-416.85716,-87.85716000000002,122.14283999999998,2884.8360451693334,0.037379530905192304,,,0.006711643420661995,0.03667014879316799,0.036545866859722276,0.03647095304907921
31,CRI,1304.31538,2019,1990.0,9810.55130671056,20818.061678299,0.026282996861516583,2417.0,2878.0,3065.0,Costa Rica,upper middle,1112.68462,1573.68462,1760.68462,866.2374213433285,0.33586812313496717,0.006698605362379428,0.007484602890255987,0.007710711377921786,0.013390369120424905,0.013216922346704907,0.013151106094351883
32,CIV,3121.59607,2019,1990.0,4351.47678203302,5132.34156942981,0.0057074923588851245,3554.0,4067.0,4280.0,Cote d'Ivoire,lower middle,432.40392999999995,945.40393,1158.40393,2914.7578351484503,0.06626040980745773,0.009605168463068248,0.013985453852025653,0.01512540879658375,0.030655360168044377,0.030502793460670308,0.03044421853844126
33,HRV,521.68235,2019,1995.0,15083.558943419,29347.5161917663,0.028121592509674054,772.0,1077.0,1117.0,Croatia,high,250.31764999999996,555.31765,595.31765,312.79785057231226,0.40040553303689064,0.004840968938273349,0.006616666049515718,0.006739048281851456,0.009047625333615583,0.009468792982235907,0.009482402796755496
34,CYP,1570.97282,2019,1990.0,25232.609375,41739.46484375,0.017506995788090896,1660.0,1881.0,2007.0,Cyprus,high,89.02718000000004,310.02718000000004,436.02718000000004,513.1265543355786,0.6733701896029121,0.00023530672172022982,0.0006792662558459117,0.0008678238303465591,0.0050205372713594265,0.004937338332046126,0.004887377827903494
35,CZE,247.12542,2019,1990.0,23585.1814938054,40989.7266228223,0.019241495776139983,389.0,524.0,620.0,Czechia,high,141.87458,276.87458000000004,372.87458000000004,141.03793511743825,0.4292860074150273,0.00637994342076742,0.007497102435080949,0.0076254029829052605,,0.0031422494638937426,0.004148110424908591
36,COD,2184.36589,2019,1990.0,1750.16973868902,1059.89211136718,-0.01714598327980532,2589.0,3266.0,3506.0,DR Congo,low,404.63410999999996,1081.63411,1321.63411,2165.357609252635,0.008701967392177545,0.028779505226176116,0.03603501571150591,0.03729975061326507,0.05126800123570341,0.05101844681907397,0.050938534226082854
37,DNK,62.27477,2019,1990.0,39027.9787365148,56813.9641554635,0.013032584827722182,126.0,207.0,287.0,Denmark,high,63.72523,144.72523,224.72523,43.75382838663417,0.29740682484039405,0.0026781418519465916,0.006048243177906754,0.00895780797862944,,,
38,DJI,3816.20573,2019,2013.0,3664.26803619943,4768.11300470727,0.04486428412866439,4081.0,4573.0,4828.0,Djibouti,lower middle,264.79426999999987,756.7942699999999,1011.7942699999999,3584.2752033722895,0.06077516335255606,0.006621728941102578,0.01209908327117204,0.013765078257781171,0.031435787191680165,0.03130453982779624,0.03124146148517082
39,DOM,2698.51589,2019,1990.0,6207.11211279231,18171.0609627655,0.037733617687016,2765.0,3118.0,3346.0,Dominican Republic,upper middle,66.48410999999987,419.4841099999999,647.4841099999999,1838.3355343931314,0.3187605301100779,0.0004928760255498155,0.0024787287986669515,0.0033870668560467276,0.014960580254167688,0.0148353143609814,0.014759442338978301
40,ECU,1383.03963,2019,1990.0,8120.00116107894,11390.2169659569,0.011738169239754681,2776.0,2561.0,2608.0,Ecuador,upper middle,1392.96037,1177.96037,1224.96037,1147.9045442067911,0.1700132669323502,0.01268824459163187,0.012089788981933358,0.012233308460357417,0.020826047354323585,0.020907263792183883,0.020889219827451067
41,EGY,2169.35584,2019,1990.0,6291.70540537498,11780.9620965028,0.021865014051010823,2193.0,2562.0,2847.0,Egypt,lower middle,23.64415999999983,392.64415999999983,677.6441599999998,1768.9626259018692,0.18456779045439176,0.00045966797794472214,0.005125953078375378,0.007124061443535279,0.02062814429803983,0.02048184070260728,0.020374999714321218
42,SLV,3111.70808,2019,1990.0,5191.97145510929,9023.0265751173,0.019240212363084153,2927.0,3454.0,3534.0,El Salvador,lower middle,-184.70807999999988,342.2919200000001,422.2919200000001,2687.5624843098926,0.13630635804696278,,0.004689992466052839,0.005425766114363295,0.023711305618229206,0.023532699350205633,0.02350737919182566
43,GNQ,2531.12831,2019,1990.0,936.419750712983,16240.3698101562,0.10338851798872883,2733.0,3212.0,3407.0,Equatorial Guinea,upper middle,201.87168999999994,680.87169,875.87169,1830.6271277147848,0.2767545128066681,0.0017402734098963535,0.004333264358012068,0.00504358070579225,0.016380940176002445,0.01621186186747292,0.01614800145734252
44,EST,59.12205,2019,1995.0,12730.7174142214,36153.4319482746,0.044449293580959504,171.0,278.0,331.0,Estonia,high,111.87795,218.87795,271.87795,42.83876258898309,0.2754181800363301,0.010244880531431244,0.014273783356528291,0.016100233937945685,,,
45,ETH,988.72931,2019,1990.0,767.170418557348,2181.65887703263,0.03669630738675922,1146.0,1814.0,1982.0,Ethiopia,low,157.27068999999995,825.27069,993.27069,967.3851321605352,0.02158748367585539,0.019868013846761734,0.031586518831218324,0.03256213032874178,0.04240692675473512,0.04225608907409373,0.04218759605377009
46,FJI,2627.50087,2019,1990.0,7889.87858590517,13241.3539504487,0.018014267380145776,2302.0,2662.0,2885.0,Fiji,upper middle,-325.50086999999985,34.49913000000015,257.49913000000015,2057.295282342096,0.21701442392211412,,0.00044687274118504483,0.0027317609995962666,0.01911284341485331,0.018972515017193103,0.01889019093727251
47,FIN,47.37731,2019,1990.0,32939.3832880618,48583.4339897935,0.013490657869530631,119.0,189.0,241.0,Finland,high,71.62269,141.62269,193.62269,34.60063405991124,0.2696792185982859,0.004256977274003093,0.007320090200783058,0.009265716623979792,,,
48,FRA,308.48687,2019,1990.0,33843.0203949502,45922.7947390313,0.010580715945510688,467.0,661.0,791.0,France,high,158.51313,352.51313,482.51313,158.2505662205036,0.4870103670198229,0.004292466429834274,0.005260374157687764,0.005345469599107977,0.0007382350905325019,0.0030126586129812782,0.003539294648628566
49,GAB,2767.9213,2019,1990.0,17559.0061141964,14478.0017220931,-0.006630904515670388,3216.0,3727.0,3928.0,Gabon,upper middle,448.0787,959.0787,1160.0787,2094.183438948343,0.24340932708298357,0.0035103585520741554,0.005717564508940232,0.006327520712020807,0.0176526797252039,0.01749097762595042,0.017432215862734024
50,GMB,3237.72329,2019,1990.0,2080.15808488147,2083.3090583462,5.219549477319951e-05,3861.0,4258.0,4424.0,Gambia,low,623.2767100000001,1020.2767100000001,1186.27671,3170.3597566987023,0.02080583399741298,0.020778912614993095,0.024233272855156418,0.025237654848116797,0.042097201000504736,0.041984078708095396,0.04193949687460208
51,GEO,436.60517,2019,1990.0,11135.4628892798,14989.2581602038,0.010300932762076664,523.0,877.0,1056.0,Georgia,upper middle,86.39483000000001,440.39483,619.39483,346.96435538466295,0.20531322296375243,0.005890455608392742,0.01298204485482457,0.01407229724454373,0.015664115295029202,0.017691461641998085,0.01786742359573279
52,DEU,213.08829,2019,1990.0,36699.4817033163,53874.3166510099,0.01332563399251474,336.0,484.0,612.0,Germany,high,122.91171,270.91170999999997,398.91170999999997,113.11550553078465,0.4691613249569714,0.006862742498560559,0.00666708265988647,0.006106085157504548,,,0.0007036756864498006
53,GHA,3433.25176,2019,1990.0,2299.63879373958,5345.94159228145,0.02951638162913528,3851.0,4333.0,4581.0,Ghana,lower middle,417.7482399999999,899.7482399999999,1147.74824,3192.5035586593003,0.07012250139812048,0.008533717304805677,0.012665377277539358,0.01401314030220524,0.030046301612940196,0.02991145121446115,0.029847149356134084
54,GRC,947.01236,2019,1990.0,24262.8425808592,29721.5857620428,0.00702203995147177,1045.0,1300.0,1376.0,Greece,high,97.98764000000006,352.98764000000006,428.98764000000006,516.6674412385106,0.45442376144012453,0.0011962722828422478,0.0030835724178839286,0.0034477642149843835,0.009295949932439873,0.009335963424919047,0.009324670104667643
55,GTM,1350.35619,2019,1990.0,5561.07068412655,8673.00201631063,0.015443006355923883,1698.0,2273.0,2306.0,Guatemala,upper middle,347.64381000000003,922.64381,955.64381,1185.396196563772,0.12216035639917189,0.009245267222343312,0.013999933077595283,0.014157121907669046,0.024692279578010456,0.02446213147420684,0.02444883008272658
56,GIN,3036.38941,2019,1990.0,1507.19852172471,2545.1402015108,0.01823084776178896,3232.0,3794.0,4036.0,Guinea,low,195.61058999999977,757.6105899999998,999.6105899999998,2954.77492097595,0.026878795175369175,0.011187669382589194,0.020384056516081994,0.02224453346338895,0.0397244277367208,0.03954437683186929,0.039473448862204386
57,GNB,3557.95151,2019,1990.0,1998.17320635701,1890.53310322385,-0.0019076440552734386,3738.0,4156.0,4389.0,Guinea-Bissau,low,180.04849000000013,598.0484900000001,831.0484900000001,3492.511301569431,0.018392664499963574,0.012244172387907204,0.020821634745900486,0.02320097648701913,0.04338426009472207,0.043262101801579966,0.043198554905733655
58,GUY,3068.10472,2019,1990.0,4818.38799518684,12820.4897019679,0.034320829053880786,3569.0,4028.0,4367.0,Guyana,upper middle,500.8952800000002,959.8952800000002,1298.8952800000002,2418.2302953003564,0.2118162461872043,0.00405920714730712,0.0061221311160473135,0.007173826404211825,0.019067555390128055,0.018932248735305635,0.018840515146149706
59,HTI,2759.37184,2019,1990.0,3612.81510511417,3112.29594285407,-0.005129096784696974,2967.0,3324.0,3563.0,Haiti,low,207.6281600000002,564.6281600000002,803.6281600000002,2663.5666444610174,0.03471992942385849,0.010439510756159454,0.016909831406000997,0.019248071251917853,0.03723816093111898,0.03711436317264938,0.03703683908806621
60,HND,2230.23759,2019,1990.0,3912.70204526407,5613.66058791544,0.01252519908201144,2406.0,2886.0,2950.0,Honduras,lower middle,175.76240999999982,655.7624099999998,719.7624099999998,2067.058700674759,0.07316659447267282,0.006390800471700153,0.013296857705775933,0.013823927399764901,0.029925261619196286,0.029741681396019404,0.029718521140029708
61,HKG,2274.48656,2019,1990.0,28797.7030873198,59592.0344814547,0.025393835412524712,2608.0,3005.0,3110.0,Hong Kong,high,333.5134400000002,730.5134400000002,835.5134400000002,228.83624567574148,0.8993899327874061,,,,0.0002448382995987597,0.00010197818984103435,6.618292864146724e-05
62,HUN,475.55314,2019,1991.0,16426.9405835293,32645.6637288361,0.024831481087231433,735.0,941.0,990.0,Hungary,high,259.44686,465.44686,514.44686,271.60718577983937,0.4288604933197594,0.004763182847731917,0.00593183241530304,0.0060936347280742265,0.007596825697011589,0.008045026061890503,0.008091149760196092
63,ISL,0.0,2019,1995.0,33666.1804992579,56584.1686827215,0.02187053998927757,0.0,0.0,1.0,Iceland,high,0.0,0.0,1.0,0.0,0.0,,,,,,
64,IND,3005.54795,2019,1990.0,1819.02159651277,6617.12986868393,0.045536088126231666,3478.0,3984.0,4115.0,India,lower middle,472.4520499999999,978.4520499999999,1109.4520499999999,2730.2570060179123,0.09159426120022063,0.008222604983729509,0.011898926674406729,0.012543632042310238,0.02745125384986502,0.027298611214178203,0.027261749187226902
65,IDN,2912.33378,2019,1990.0,4519.72279421074,11857.7891170417,0.0338190940430918,3517.0,3929.0,4138.0,Indonesia,upper middle,604.6662200000001,1016.6662200000001,1225.66622,2355.3981877769975,0.19123343486508015,0.0052944072861871305,0.007152351416228164,0.007850330690007068,0.02006632827555488,0.01994274657076134,0.019884154406000443
66,IRQ,2913.10609,2019,1990.0,7449.47165519372,10299.3162890193,0.011232770883830456,3029.0,3505.0,3778.0,Iraq,upper middle,115.89390999999978,591.8939099999998,864.8939099999998,2446.1517274637304,0.16029432094464846,0.0017662049092486143,0.006132471761831182,0.0076228359634555876,0.02200447634902658,0.02184615550765656,0.0217626594142728
67,IRL,4.23573,2019,1990.0,26781.6276093907,86925.9065817976,0.041433293055659126,28.0,59.0,93.0,Ireland,high,23.76427,54.764269999999996,88.76427,4.079102020760859,0.03697780057726574,,,,,,
68,IRN,1354.99549,2019,1990.0,9442.24811639528,14084.3535121898,0.013884136197312325,1505.0,1880.0,2090.0,Iran,upper middle,150.00450999999998,525.00451,735.00451,1059.8350174811353,0.21783133205769167,0.0031745898337292022,0.007223264975975585,0.008477568450767192,0.018641735364713696,0.018506878931174642,0.01842219303466064
69,ISR,1537.09814,2019,1995.0,26891.425122526,41151.0067396475,0.017884755764003835,1651.0,2044.0,2270.0,Israel,high,113.90185999999994,506.90185999999994,732.9018599999999,518.0057586136428,0.6629976023433073,0.0003200218194245874,0.0010374511492765581,0.0012879222510429056,0.005199892062326628,0.0050487481803676015,0.004958526071081826
70,ITA,681.71964,2019,1990.0,36585.6799028741,42739.0499116836,0.005374949203398538,799.0,1101.0,1166.0,Italy,high,117.28035999999997,419.28036,484.28036,292.28070444586945,0.5712596684967599,0.0011662804923286973,0.0025226413569712225,0.002669346595910893,0.004450913797251932,0.004803654857798767,0.004818572389100773
71,JAM,3097.91909,2019,1990.0,8692.50223491895,10244.3661921245,0.0056804547605158184,2797.0,3119.0,3348.0,Jamaica,upper middle,-300.91908999999987,21.08091000000013,250.08091000000013,2602.170461899875,0.16002633177231396,,0.00033556955460278814,0.0031869335061560644,0.022155400450488694,0.02204073479791302,0.021964014614903604
72,JPN,879.84362,2019,1990.0,32846.3896070232,41654.3279152693,0.00822548775539822,1066.0,1197.0,1402.0,Japan,high,186.15638,317.15638,522.15638,356.7097334787968,0.5945759844473307,0.0011635749117613337,0.0016588015047576121,0.0021521963477952877,0.005109158823951798,0.005140864317150884,0.005122252887684864
73,JOR,1481.92829,2019,1990.0,8127.6265386227,9534.6609493486,0.0055208647203743855,1579.0,1984.0,2196.0,Jordan,upper middle,97.07170999999994,502.07170999999994,714.0717099999999,1277.3707360059686,0.13803471826159108,0.003278211827538513,0.009656630584617298,0.011304247783858079,0.023536630912474932,0.023382345775099234,0.023296028183370954
74,KAZ,543.91172,2019,1990.0,13475.6398976651,26351.8044418782,0.02339544922200365,595.0,904.0,986.0,Kazakhstan,upper middle,51.088280000000054,360.08828000000005,442.08828000000005,344.11156384269043,0.3673393104257977,0.001702043835918099,0.006245579139074753,0.006761919278779782,0.00943436386879104,0.01066808714179035,0.010756973862356745
75,KEN,1471.73062,2019,1990.0,3655.36205689276,4601.21137258037,0.007966894507559497,1420.0,2021.0,2190.0,Kenya,lower middle,-51.730620000000044,549.26938,718.26938,1389.4402020412367,0.05591404897097496,,0.017299424270415642,0.018910984384256535,0.032831227686656694,0.032614259740011864,0.0325447997880266
76,KOR,755.0332,2019,1990.0,12656.3960621654,42758.5903686092,0.04287316848200917,940.0,1105.0,1287.0,South Korea,high,184.96680000000003,349.96680000000003,531.9668,313.04655012197554,0.585387039772588,0.0013811635029716829,0.002031296890025791,0.00244723203713737,0.0046911314757698275,0.0047992575927675585,0.00481532644459759
77,KWT,3462.88263,2019,1992.0,41446.9637511501,47314.7968373973,0.004916060966189573,3903.0,4355.0,4696.0,Kuwait,high,440.11736999999994,892.1173699999999,1233.11737,537.1832773429196,0.8448739576995368,8.438338921834543e-05,0.00013671393873293525,0.00016091138897733614,0.002672967691549344,0.00255083750447449,0.00246593688837482
78,KGZ,252.31133,2019,1990.0,5158.31756938857,5258.36669631142,0.0006626329145367205,221.0,455.0,543.0,Kyrgyz Republic,lower middle,-31.311329999999998,202.68867,290.68867,236.89321228289913,0.0611075123622109,,0.0248228699085018,0.026989407453700487,0.0034185866800104936,0.027598558152347685,0.029158619165850386
79,LAO,2620.65878,2019,1990.0,1939.08623861287,7840.07138309428,0.04935268732508735,2876.0,3496.0,3703.0,Laos,lower middle,255.3412199999998,875.3412199999998,1082.3412199999998,2325.256077327028,0.11272078033484856,0.0051462927581300555,0.0105942901683862,0.011616509767189198,0.025507392321198585,0.025296657852461824,0.025232545587330346
80,LVA,104.04162,2019,1995.0,9599.14600512054,31038.6792668747,0.05011358412832312,221.0,360.0,409.0,Latvia,high,116.95838,255.95838,304.95838000000003,73.2465582809635,0.29598791059805196,0.014108837474032132,0.019011669974234868,0.02069138235966217,,0.001978715700589717,0.004021499197954803
81,LBN,1056.62027,2019,1990.0,5855.80521329743,17185.0470183692,0.03782206537874089,1050.0,1345.0,1544.0,Lebanon,upper middle,-6.620269999999891,288.3797300000001,487.3797300000001,776.7609780690956,0.26486269464706025,,0.005038394746060604,0.00677068975480255,0.01614797052001138,0.01617970101946531,0.016130753887648952
82,LSO,229.16774,2019,1990.0,1265.91890955313,2452.02766699795,0.023058979772033084,242.0,402.0,519.0,Lesotho,lower middle,12.832259999999991,172.83226,289.83226,223.6093643674182,0.02425461643328075,0.011820397736430843,0.03367247561116948,0.03712491926393402,0.020575839496862924,0.035732567374786806,0.038560528603313715
83,LBR,2922.18878,2019,2000.0,1725.14489392022,1455.63764867217,-0.008900521760791147,3204.0,3708.0,3896.0,Liberia,low,281.81122000000005,785.81122,973.81122,2883.8852701223263,0.01310781498438085,0.01968895436849638,0.02751837248281097,0.029047325159968773,0.04693092962602807,0.04676628930850524,0.046709432576772514
84,LBY,1725.61074,2019,1999.0,26668.4443358796,22535.4456198617,-0.008384233407065733,1949.0,2317.0,2464.0,Libya,upper middle,223.38925999999992,591.3892599999999,738.3892599999999,1067.1703743316962,0.3815694643093749,0.0017560695193219455,0.0035335952453234842,0.00402436347010271,0.012586368962485439,0.0124385742091071,0.01238078531648723
85,LTU,150.80232,2019,1995.0,10640.3600314613,37184.4536013211,0.05351780152665708,258.0,417.0,460.0,Lithuania,high,107.19767999999999,266.19768,309.19768,96.9579619505424,0.35705258413436614,0.013209358175171326,0.014602320736530006,0.013621933437942824,,0.0020450783075052215,0.0031953644235724887
